变动日期,变动后流通A股(股),code
2008-12-31,6402.77万,000049
2007-12-31,6405.77万,000049
2007-11-30,6404.27万,000049
2007-06-30,6314.59万,000049
2007-05-15,6315.63万,000049
2006-12-31,5723.34万,000049
2005-06-30,4472.36万,000049
1999-06-10,2981.57万,000049
1997-03-10,1987.71万,000049
1995-09-18,1975.41万,000049
1995-09-15,1987.71万,000049
1995-09-13,1400.00万,000049
1995-01-09,未公布,000049
2024-07-29,24.58亿,000050
2023-03-31,23.76亿,000050
2022-03-08,23.05亿,000050
2021-07-30,20.86亿,000050
2021-03-10,18.29亿,000050
2019-02-13,18.20亿,000050
2018-12-31,14.01亿,000050
2017-06-30,12.12亿,000050
2016-12-31,9.43亿,000050
2015-09-14,8.22亿,000050
2015-09-11,5.74亿,000050
2011-05-10,3.12亿,000050
2008-12-31,3.06亿,000050
2008-08-29,2.04亿,000050
2008-06-30,1.53亿,000050
2007-12-31,1.37亿,000050
2007-08-28,1.20亿,000050
2007-06-30,1.37亿,000050
2006-12-31,1.20亿,000050
2006-04-26,9601.92万,000050
2005-12-31,7274.18万,000050
2004-12-31,7279.40万,000050
2003-12-31,3639.70万,000050
2001-02-23,3344.00万,000050
2000-12-31,1694.00万,000050
1997-12-31,1331.00万,000050
1997-07-09,1210.00万,000050
1996-06-10,1100.00万,000050
1995-06-30,1000.00万,000050
1995-01-11,未公布,000050
2023-06-30,6.76亿,000055
2021-04-23,6.77亿,000055
2020-05-20,6.78亿,000055
2017-06-30,6.30亿,000055
2016-07-29,4.20亿,000055
2011-07-15,4.21亿,000055
2011-07-12,3.49亿,000055
2010-12-31,2.33亿,000055
2009-12-31,2.17亿,000055
2008-12-31,1.73亿,000055
2008-04-28,1.57亿,000055
2007-12-31,1.19亿,000055
2007-04-25,1.08亿,000055
2006-12-31,7061.73万,000055
2005-12-31,4200.00万,000055
1999-06-30,3351.94万,000055
1998-06-30,2800.00万,000055
1996-10-18,2000.00万,000055
1996-06-30,1800.00万,000055
1995-12-31,未公布,000055
2024-06-30,9.04亿,000056
2022-12-20,9.03亿,000056
2020-01-03,9.04亿,000056
2018-09-05,2.86亿,000056
2015-09-09,1.43亿,000056
2013-12-31,1.19亿,000056
2008-12-31,1.12亿,000056
2007-12-31,9919.94万,000056
2007-01-10,9909.25万,000056
2006-12-31,7412.24万,000056
2005-12-31,5522.23万,000056
1999-06-30,2880.00万,000056
1998-06-30,2400.00万,000056
1997-06-30,2000.00万,000056
1995-12-31,未公布,000056
1995-10-30,2000.00万,000056
1995-09-20,未公布,000056
2024-03-20,9.85亿,000058
2022-06-30,5.38亿,000058
2008-12-31,3.28亿,000058
2008-10-23,3.07亿,000058
2008-06-30,2.49亿,000058
2007-12-31,2.10亿,000058
2006-12-31,1.27亿,000058
2006-06-12,8662.62万,000058
2005-12-31,8658.49万,000058
2004-06-30,8655.03万,000058
2003-12-31,8658.27万,000058
2003-06-30,8662.62万,000058
2000-06-30,7930.84万,000058
1999-12-31,4406.02万,000058
1998-06-30,3250.00万,000058
1997-06-30,2500.00万,000058
1996-12-26,2120.00万,000058
1996-07-22,未公布,000058
2021-12-31,15.99亿,000059
2017-12-28,14.00亿,000059
2016-01-07,12.01亿,000059
2009-12-31,9.86亿,000059
2008-12-01,6.63亿,000059
2008-06-30,3.30亿,000059
2007-06-30,2.64亿,000059
2006-06-30,2.33亿,000059
2005-06-30,1.69亿,000059
1998-06-30,1.30亿,000059
1997-06-30,1.17亿,000059
1996-12-31,未公布,000059
2024-09-30,37.37亿,000060
2022-03-31,36.50亿,000060
2021-12-31,36.49亿,000060
2021-06-30,35.69亿,000060
2020-12-31,35.68亿,000060
2018-07-02,33.17亿,000060
2018-05-09,22.12亿,000060
2017-07-03,22.11亿,000060
2016-12-31,22.12亿,000060
2016-06-30,22.11亿,000060
2015-12-31,20.62亿,000060
2015-06-30,20.61亿,000060
2015-03-18,20.62亿,000060
2014-12-31,20.61亿,000060
2010-05-05,15.85亿,000060
2009-12-31,10.23亿,000060
2009-11-24,7.91亿,000060
2009-06-30,7.45亿,000060
2008-06-30,6.98亿,000060
2008-06-06,6.99亿,000060
2007-12-31,4.99亿,000060
2007-11-21,4.65亿,000060
2007-06-30,4.32亿,000060
2007-01-16,3.93亿,000060
2006-12-31,3.91亿,000060
2006-06-30,3.67亿,000060
2005-12-31,2.62亿,000060
2005-06-30,2.05亿,000060
2000-05-26,1.37亿,000060
1999-12-31,7200.00万,000060
1999-05-18,3600.00万,000060
1998-12-31,2000.00万,000060
1996-12-31,未公布,000060
2024-06-28,16.97亿,000061
2020-06-30,16.95亿,000061
2017-06-30,16.90亿,000061
2016-12-31,16.92亿,000061
2016-01-22,16.08亿,000061
2014-12-31,16.06亿,000061
2014-01-22,13.76亿,000061
2013-12-31,13.74亿,000061
2013-06-30,13.68亿,000061
2013-01-24,13.70亿,000061
2012-05-04,7.61亿,000061
2011-07-09,6.51亿,000061
2010-06-30,6.49亿,000061
2010-04-29,6.45亿,000061
2009-12-31,4.78亿,000061
2009-06-30,4.76亿,000061
2009-04-07,2.90亿,000061
2009-02-16,2.77亿,000061
2008-12-31,2.64亿,000061
2008-06-30,3.28亿,000061
2007-12-31,2.64亿,000061
2006-12-31,2.63亿,000061
2006-06-30,2.37亿,000061
2005-06-30,2.36亿,000061
2004-12-31,2.38亿,000061
2004-06-30,2.36亿,000061
2003-09-16,2.38亿,000061
2003-06-30,1.32亿,000061
2002-12-31,1.02亿,000061
2002-06-30,1.01亿,000061
2001-12-31,1.02亿,000061
2000-06-30,7962.87万,000061
2000-06-15,8136.25万,000061
2000-06-14,6780.21万,000061
1999-12-31,4930.49万,000061
1998-06-30,4360.50万,000061
1998-04-10,2565.00万,000061
1997-06-26,1900.00万,000061
1996-12-31,未公布,000061
2024-06-30,10.44亿,000062
2022-06-30,10.45亿,000062
2019-04-29,7.20亿,000062
2018-11-12,7.06亿,000062
2016-12-31,6.67亿,000062
2012-12-10,3.09亿,000062
2012-06-30,1.67亿,000062
2005-12-31,1.28亿,000062
1999-12-31,6754.39万,000062
1999-06-01,5200.00万,000062
1998-06-30,4000.00万,000062
1997-07-03,3996.36万,000062
1997-06-30,4000.00万,000062
1997-06-27,2000.00万,000062
1997-01-15,未公布,000062
2024-10-31,40.27亿,000063
2023-06-30,40.19亿,000063
2023-05-31,39.83亿,000063
2023-03-31,39.80亿,000063
2022-11-09,38.95亿,000063
2022-06-30,38.94亿,000063
2022-05-31,38.93亿,000063
2022-03-31,38.92亿,000063
2022-01-28,38.90亿,000063
2021-12-31,38.89亿,000063
2021-11-30,38.88亿,000063
2021-11-09,38.87亿,000063
2021-09-30,38.86亿,000063
2021-08-31,38.83亿,000063
2021-07-31,38.82亿,000063
2021-07-21,38.76亿,000063
2021-02-04,38.57亿,000063
2021-02-03,34.76亿,000063
2020-04-30,34.75亿,000063
2020-02-03,34.72亿,000063
2019-12-27,34.69亿,000063
2019-11-30,34.68亿,000063
2019-09-30,34.67亿,000063
2019-07-31,34.59亿,000063
2019-06-30,34.34亿,000063
2017-09-30,34.32亿,000063
2017-06-30,34.29亿,000063
2016-12-31,34.24亿,000063
2016-09-30,33.95亿,000063
2016-07-14,33.92亿,000063
2016-06-30,33.90亿,000063
2016-02-29,33.91亿,000063
2016-01-31,33.90亿,000063
2016-01-05,33.89亿,000063
2015-12-31,33.86亿,000063
2015-12-24,33.88亿,000063
2015-07-17,33.62亿,000063
2015-06-30,28.02亿,000063
2014-12-31,28.01亿,000063
2013-09-04,28.00亿,000063
2013-06-30,27.99亿,000063
2012-12-21,27.93亿,000063
2011-12-29,27.96亿,000063
2011-07-21,27.91亿,000063
2011-07-07,27.30亿,000063
2011-07-01,22.75亿,000063
2010-12-14,22.73亿,000063
2010-06-04,15.15亿,000063
2010-02-26,14.90亿,000063
2010-02-12,14.89亿,000063
2010-01-21,14.67亿,000063
2009-06-30,14.53亿,000063
2008-12-31,11.17亿,000063
2008-07-10,7.50亿,000063
2008-06-30,5.35亿,000063
2007-12-31,4.87亿,000063
2006-06-30,3.76亿,000063
2005-06-30,3.02亿,000063
2003-12-31,2.52亿,000063
2002-12-31,2.10亿,000063
2001-06-30,1.75亿,000063
2001-04-06,1.74亿,000063
2000-12-31,1.25亿,000063
2000-06-12,1.04亿,000063
1999-06-30,8450.00万,000063
1998-09-21,6500.00万,000063
1997-12-31,5850.00万,000063
1996-12-31,未公布,000063
2024-09-30,9.06亿,000065
2023-09-30,9.05亿,000065
2022-04-14,6.78亿,000065
2021-03-31,6.73亿,000065
2018-06-15,6.29亿,000065
2018-06-01,6.12亿,000065
2017-12-28,4.08亿,000065
2017-06-30,4.01亿,000065
2016-06-15,2.67亿,000065
2015-12-31,2.53亿,000065
2013-06-07,2.11亿,000065
2009-12-31,1.62亿,000065
2008-06-30,8434.35万,000065
2007-06-30,7280.50万,000065
2007-03-30,7275.63万,000065
2006-12-31,5651.26万,000065
2005-06-30,4160.00万,000065
2002-06-30,2595.84万,000065
2001-06-30,2581.07万,000065
2001-01-17,2600.00万,000065
2000-06-30,1973.28万,000065
1999-12-31,1957.92万,000065
1999-05-04,2000.00万,000065
1999-04-29,1250.00万,000065
1998-06-30,1125.00万,000065
1997-12-31,未公布,000065
2023-06-30,31.47亿,000066
2022-02-09,29.40亿,000066
2021-09-30,29.38亿,000066
2020-12-31,29.28亿,000066
2020-08-04,24.91亿,000066
2013-12-31,13.24亿,000066
2013-06-30,5.74亿,000066
2010-05-27,11.00亿,000066
2009-12-31,5.50亿,000066
2008-12-31,2.87亿,000066
2007-12-31,2.39亿,000066
2005-12-31,1.81亿,000066
2000-06-09,1.21亿,000066
1999-12-31,1.04亿,000066
1999-05-04,7410.00万,000066
1998-06-24,5700.00万,000066
1997-06-30,5130.00万,000066
1996-12-31,未公布,000066
2018-06-30,10.07亿,000068
2018-01-22,8.97亿,000068
2010-03-23,6.09亿,000068
2009-12-31,4.74亿,000068
2009-06-30,4.67亿,000068
2008-12-31,3.29亿,000068
2007-12-31,2.25亿,000068
1998-05-28,1.50亿,000068
1997-06-30,1.35亿,000068
1996-12-31,1.50亿,000068
1995-12-31,未公布,000068
2024-06-30,68.95亿,000069
2024-03-18,68.96亿,000069
2023-12-31,70.60亿,000069
2023-06-30,70.56亿,000069
2020-11-26,70.57亿,000069
2020-11-19,70.37亿,000069
2020-03-21,70.35亿,000069
2020-01-23,70.36亿,000069
2020-01-22,70.17亿,000069
2019-01-07,69.98亿,000069
2018-12-31,61.46亿,000069
2018-06-30,61.44亿,000069
2018-01-30,61.47亿,000069
2017-10-30,61.44亿,000069
2017-06-30,61.24亿,000069
2016-06-30,61.22亿,000069
2016-02-04,61.19亿,000069
2016-02-03,32.76亿,000069
2015-11-09,31.12亿,000069
2014-05-20,31.32亿,000069
2013-10-22,31.52亿,000069
2013-06-30,31.13亿,000069
2012-10-15,31.14亿,000069
2012-10-12,30.75亿,000069
2012-06-30,30.79亿,000069
2012-05-22,23.68亿,000069
2011-12-31,23.71亿,000069
2011-10-10,23.80亿,000069
2011-04-14,23.50亿,000069
2010-10-14,13.06亿,000069
2009-12-31,12.89亿,000069
2009-11-11,13.37亿,000069
2009-10-15,13.39亿,000069
2009-06-30,13.22亿,000069
2008-12-31,12.72亿,000069
2008-10-13,13.23亿,000069
2008-06-30,13.06亿,000069
2007-12-31,6.35亿,000069
2007-10-09,4.90亿,000069
2006-01-06,5.03亿,000069
2005-12-31,3.93亿,000069
2005-03-31,3.61亿,000069
2004-12-31,3.35亿,000069
2004-06-30,3.29亿,000069
2003-12-31,3.28亿,000069
2003-06-30,2.53亿,000069
2002-12-31,1.40亿,000069
2000-12-31,1.17亿,000069
2000-06-30,8988.34万,000069
1999-12-31,8986.54万,000069
1999-06-30,8987.44万,000069
1998-12-31,8986.54万,000069
1998-10-05,5000.00万,000069
1997-12-31,4558.00万,000069
1996-12-31,未公布,000069
2024-08-21,26.26亿,000078
2022-12-31,26.20亿,000078
2020-11-04,26.21亿,000078
2019-12-31,26.22亿,000078
2019-02-21,18.57亿,000078
2017-06-19,18.55亿,000078
2017-06-12,18.56亿,000078
2016-11-10,18.44亿,000078
2016-07-18,18.40亿,000078
2016-07-05,18.46亿,000078
2016-06-22,18.25亿,000078
2016-05-21,7.30亿,000078
2015-06-24,7.31亿,000078
2013-12-31,6.52亿,000078
2010-05-06,4.39亿,000078
2007-12-31,4.04亿,000078
2007-04-16,3.11亿,000078
2006-12-31,3.02亿,000078
2005-12-31,1.61亿,000078
2001-12-31,1.07亿,000078
2000-12-31,3820.00万,000078
1999-04-29,3438.00万,000078
1999-04-27,1719.00万,000078
1998-06-30,未公布,000078
2024-11-18,22.49亿,000088
2020-08-19,19.42亿,000088
2012-04-14,14.94亿,000088
2011-06-03,12.45亿,000088
2009-12-31,4.06亿,000088
2005-12-31,3.25亿,000088
2004-06-30,1.62亿,000088
2003-12-31,1.25亿,000088
1997-12-31,1.16亿,000088
1997-06-30,未公布,000088
2021-12-31,20.51亿,000089
2015-05-25,19.94亿,000089
2015-03-31,16.92亿,000089
2013-06-30,16.90亿,000089
2011-12-16,14.40亿,000089
2009-12-31,6.53亿,000089
2005-12-31,3.63亿,000089
2005-06-30,2.88亿,000089
2002-06-30,1.80亿,000089
2000-06-30,1.50亿,000089
1999-09-01,1.00亿,000089
1998-06-30,9575.00万,000089
1997-12-31,1.00亿,000089
1996-12-31,未公布,000089
2023-06-30,18.68亿,000090
2019-06-14,14.37亿,000090
2018-12-12,9.28亿,000090
2016-06-17,7.74亿,000090
2015-12-14,5.53亿,000090
2012-06-28,5.02亿,000090
2012-06-20,4.57亿,000090
2010-06-30,4.36亿,000090
2009-01-16,2.91亿,000090
2008-12-31,2.17亿,000090
2008-01-23,2.05亿,000090
2007-12-31,1.49亿,000090
2006-12-31,1.14亿,000090
2005-12-31,8736.00万,000090
2005-06-29,8715.06万,000090
2004-12-31,8320.00万,000090
2002-06-30,5800.00万,000090
1999-07-21,5220.00万,000090
1999-06-30,未公布,000090
2010-12-31,5.11亿,000096
2009-09-29,2.77亿,000096
2008-06-30,1.85亿,000096
2005-12-31,1.36亿,000096
2003-06-30,8500.00万,000096
2000-07-06,未公布,000096
2024-09-09,7.76亿,000099
2022-03-09,7.10亿,000099
2021-09-09,6.06亿,000099
2014-09-21,5.14亿,000099
2014-08-25,5.75亿,000099
2014-06-30,5.69亿,000099
2013-12-31,5.68亿,000099
2013-11-28,5.66亿,000099
2013-09-30,5.14亿,000099
2009-12-31,2.74亿,000099
2006-12-31,2.47亿,000099
2005-12-31,1.87亿,000099
2004-06-30,9360.00万,000099
2003-06-30,7200.00万,000099
2002-06-30,6000.00万,000099
2000-06-30,未公布,000099
2024-06-30,180.98亿,000100
2024-05-31,181.01亿,000100
2023-06-30,180.99亿,000100
2023-06-26,181.01亿,000100
2023-06-19,150.15亿,000100
2023-05-08,150.17亿,000100
2023-04-26,136.52亿,000100
2022-09-30,134.17亿,000100
2022-03-21,134.19亿,000100
2021-09-10,129.07亿,000100
2021-06-17,129.06亿,000100
2021-01-11,128.98亿,000100
2021-01-08,126.56亿,000100
2020-11-05,126.60亿,000100
2020-03-30,126.62亿,000100
2019-12-31,126.61亿,000100
2019-10-29,127.84亿,000100
2019-06-30,126.60亿,000100
2019-06-26,126.94亿,000100
2019-06-25,126.98亿,000100
2019-05-31,127.05亿,000100
2019-05-30,126.98亿,000100
2019-05-22,127.84亿,000100
2019-01-04,127.88亿,000100
2018-12-31,117.24亿,000100
2018-06-30,117.28亿,000100
2018-02-26,117.29亿,000100
2018-02-14,90.01亿,000100
2016-02-01,89.94亿,000100
2016-01-29,89.97亿,000100
2015-06-30,89.95亿,000100
2015-05-07,89.78亿,000100
2015-05-05,81.85亿,000100
2015-02-26,81.77亿,000100
2014-12-31,81.35亿,000100
2014-06-30,81.36亿,000100
2014-04-30,81.38亿,000100
2013-12-31,81.34亿,000100
2013-08-05,81.04亿,000100
2013-08-02,79.31亿,000100
2012-12-31,79.25亿,000100
2012-06-30,79.39亿,000100
2012-05-02,79.51亿,000100
2011-12-31,79.46亿,000100
2011-08-03,79.24亿,000100
2011-08-01,56.40亿,000100
2011-05-13,28.20亿,000100
2010-12-31,28.01亿,000100
2009-12-31,24.97亿,000100
2009-04-27,24.24亿,000100
2008-06-30,25.13亿,000100
2007-12-31,22.81亿,000100
2006-12-31,12.43亿,000100
2005-12-31,9.94亿,000100
2004-01-05,未公布,000100
2024-06-11,3.08亿,000151
2021-06-09,2.67亿,000151
2009-12-31,1.78亿,000151
2007-12-31,1.49亿,000151
2006-12-31,1.40亿,000151
2005-12-31,1.05亿,000151
2001-10-11,7000.00万,000151
2000-08-10,未公布,000151
2024-10-18,4.55亿,000153
2024-06-30,4.47亿,000153
2024-05-30,3.19亿,000153
2023-10-18,3.20亿,000153
2022-10-12,3.12亿,000153
2014-09-24,2.97亿,000153
2014-09-01,2.87亿,000153
2014-06-30,2.68亿,000153
2013-12-31,2.31亿,000153
2009-12-31,2.14亿,000153
2008-12-31,1.79亿,000153
2007-12-31,1.40亿,000153
2006-12-31,1.35亿,000153
2005-12-31,1.00亿,000153
2005-06-21,9999.40万,000153
2004-12-31,5000.00万,000153
2003-06-30,2500.00万,000153
2000-09-05,未公布,000153
2024-06-30,12.97亿,000155
2022-01-14,12.70亿,000155
2017-01-17,9.37亿,000155
2016-12-14,12.70亿,000155
2009-12-31,4.70亿,000155
2008-12-31,2.19亿,000155
2007-12-31,1.95亿,000155
2006-12-31,1.72亿,000155
2005-12-31,1.30亿,000155
2000-06-30,未公布,000155
2024-10-17,17.00亿,000156
2024-01-02,16.25亿,000156
2022-01-11,15.65亿,000156
2020-12-31,12.80亿,000156
2016-06-30,9.94亿,000156
2015-10-19,5.47亿,000156
2015-05-12,1.18亿,000156
2014-10-27,7281.04万,000156
2013-12-31,7031.15万,000156
2013-11-30,6393.57万,000156
2006-12-31,4150.00万,000156
2003-06-30,3600.00万,000156
2000-06-30,未公布,000156
2023-12-31,70.71亿,000157
2023-06-30,70.66亿,000157
2022-06-30,70.69亿,000157
2021-11-30,70.66亿,000157
2021-08-10,70.63亿,000157
2021-08-05,65.52亿,000157
2021-06-30,65.51亿,000157
2021-05-31,65.48亿,000157
2021-02-28,65.44亿,000157
2021-02-10,65.32亿,000157
2021-02-03,65.37亿,000157
2021-01-31,65.35亿,000157
2020-12-31,65.15亿,000157
2020-12-29,65.11亿,000157
2020-12-23,64.65亿,000157
2020-12-03,64.61亿,000157
2020-11-20,64.53亿,000157
2020-10-19,64.52亿,000157
2020-09-30,64.51亿,000157
2020-09-18,64.49亿,000157
2020-08-31,64.52亿,000157
2020-07-31,64.51亿,000157
2020-07-21,64.37亿,000157
2020-06-30,64.36亿,000157
2020-06-08,64.34亿,000157
2020-01-16,64.17亿,000157
2020-01-15,63.72亿,000157
2020-01-07,63.66亿,000157
2019-11-30,63.54亿,000157
2019-11-18,63.51亿,000157
2019-11-08,63.42亿,000157
2019-10-31,63.36亿,000157
2019-09-11,63.20亿,000157
2019-07-26,63.25亿,000157
2019-07-19,63.14亿,000157
2019-06-30,63.13亿,000157
2019-06-20,63.04亿,000157
2019-05-31,62.99亿,000157
2019-05-20,62.95亿,000157
2019-04-30,62.94亿,000157
2019-03-31,62.83亿,000157
2018-12-31,62.88亿,000157
2018-12-07,62.92亿,000157
2018-11-29,62.26亿,000157
2017-12-28,62.25亿,000157
2016-12-31,62.64亿,000157
2016-06-30,62.66亿,000157
2015-12-31,62.64亿,000157
2015-11-10,62.62亿,000157
2014-12-31,62.61亿,000157
2012-12-31,62.74亿,000157
2011-02-14,48.26亿,000157
2011-02-09,40.81亿,000157
2010-12-23,40.94亿,000157
2010-08-27,41.81亿,000157
2010-04-15,16.72亿,000157
2010-02-12,8.22亿,000157
2009-06-30,7.47亿,000157
2008-12-31,8.99亿,000157
2008-10-22,9.35亿,000157
2008-06-30,8.34亿,000157
2007-12-31,4.17亿,000157
2007-06-30,3.35亿,000157
2006-12-31,2.23亿,000157
2006-06-30,1.69亿,000157
2003-12-31,1.30亿,000157
2002-06-30,1.00亿,000157
2001-06-30,5000.00万,000157
2000-09-13,未公布,000157
2024-06-30,15.88亿,000158
2023-12-06,15.84亿,000158
2022-06-30,15.81亿,000158
2021-12-31,15.77亿,000158
2020-06-30,15.73亿,000158
2019-12-11,15.70亿,000158
2019-11-29,16.24亿,000158
2018-07-23,14.79亿,000158
2018-07-09,10.15亿,000158
2017-07-12,7.81亿,000158
2017-06-02,7.66亿,000158
2016-06-04,7.19亿,000158
2009-01-16,6.15亿,000158
2008-12-31,2.54亿,000158
2008-02-01,1.78亿,000158
2006-12-31,1.75亿,000158
2005-06-30,1.30亿,000158
2003-06-30,1.00亿,000158
2000-06-30,未公布,000158
2019-01-23,4.81亿,000159
2009-12-31,2.41亿,000159
2009-06-30,1.49亿,000159
2008-12-31,1.13亿,000159
2007-06-30,1.03亿,000159
2006-06-30,7000.00万,000159
2000-08-30,未公布,000159
2020-07-31,225.36亿,000166
2019-06-30,225.34亿,000166
2018-12-31,200.28亿,000166
2018-01-29,74.10亿,000166
2017-06-30,73.51亿,000166
2017-05-05,73.53亿,000166
2017-04-13,72.14亿,000166
2017-04-11,71.81亿,000166
2017-02-16,71.85亿,000166
2016-12-31,71.73亿,000166
2016-09-22,71.99亿,000166
2016-09-20,71.86亿,000166
2016-06-30,53.23亿,000166
2016-01-26,52.30亿,000166
2015-12-31,32.78亿,000166
2015-01-26,32.55亿,000166
2024-09-30,54.97亿,000301
2023-03-31,55.00亿,000301
2022-12-31,52.33亿,000301
2022-12-20,48.35亿,000301
2022-05-17,20.67亿,000301
2021-12-31,17.32亿,000301
2021-01-12,12.61亿,000301
2020-07-14,12.18亿,000301
2008-12-31,8.93亿,000301
2007-12-31,8.32亿,000301
2007-05-24,7.39亿,000301
2006-12-31,6.86亿,000301
2006-08-29,3.81亿,000301
2006-06-30,3.04亿,000301
2006-05-24,2.06亿,000301
2006-03-31,1.73亿,000301
2005-12-31,1.55亿,000301
2002-12-31,1.54亿,000301
2002-03-31,9965.19万,000301
2001-12-31,9965.02万,000301
2001-09-30,9964.51万,000301
2001-06-30,9963.27万,000301
2001-03-30,9961.49万,000301
2000-12-31,9960.08万,000301
2000-11-30,9957.64万,000301
2000-09-29,8905.89万,000301
2000-06-30,8867.14万,000301
2000-05-29,4050.00万,000301
1999-12-31,未公布,000301
2024-11-13,68.89亿,000333
2024-09-30,68.80亿,000333
2024-09-17,68.79亿,000333
2024-09-09,68.77亿,000333
