,代码,名称
4775,688396,华润微
4776,688398,赛特新材
4777,688399,硕世生物
4778,688400,凌云光
4779,688401,路维光电
4780,688403,汇成股份
4781,688408,中信博
4782,688409,富创精密
4783,688410,山外山
4784,688416,恒烁股份
4785,688418,震有科技
4786,688419,耐科装备
4787,688420,美腾科技
4788,688425,铁建重工
4789,688426,康为世纪
4790,688428,诺诚健华-U
4791,688432,有研硅
4792,688435,英方软件
4793,688439,振华风光
4794,688448,磁谷科技
4795,688455,科捷智能
4796,688456,有研粉材
4797,688459,哈铁科技
4798,688466,金科环境
4799,688468,科美诊断
4800,688475,萤石网络
4801,688480,赛恩斯
4802,688485,九州一轨
4803,688486,龙迅股份
4804,688488,艾迪药业
4805,688489,三未信安
4806,688496,清越科技
4807,688498,源杰科技
4808,688499,利元亨
4809,688500,慧辰股份
4810,688501,青达环保
4811,688502,茂莱光学
4812,688503,聚和材料
4813,688505,复旦张江
4814,688506,百利天恒-U
4815,688508,芯朋微
4816,688509,正元地信
4817,688510,航亚科技
4818,688511,天微电子
4819,688513,苑东生物
4820,688515,裕太微-U
4821,688516,奥特维
4822,688517,金冠电气
4823,688518,联赢激光
4824,688519,南亚新材
4825,688520,神州细胞-U
4826,688521,芯原股份-U
4827,688522,纳睿雷达
4828,688525,佰维存储
4829,688526,科前生物
4830,688528,秦川物联
4831,688529,豪森股份
4832,688533,上声电子
4833,688536,思瑞浦
4834,688538,和辉光电-U
4835,688550,瑞联新材
4836,688551,科威尔
4837,688553,汇宇制药-W
4838,688555,*ST泽达
4839,688556,高测股份
4840,688557,兰剑智能
4841,688558,国盛智科
4842,688559,海目星
4843,688560,明冠新材
4844,688561,奇安信-U
4845,688565,力源科技
4846,688566,吉贝尔
4847,688567,孚能科技
4848,688568,中科星图
4849,688569,铁科轨道
4850,688571,杭华股份
4851,688575,亚辉龙
4852,688577,浙海德曼
4853,688578,艾力斯-U
4854,688579,山大地纬
4855,688580,伟思医疗
4856,688585,上纬新材
4857,688586,江航装备
4858,688588,凌志软件
4859,688589,力合微
4860,688590,新致软件
4861,688595,芯海科技
4862,688596,正帆科技
4863,688597,煜邦电力
4864,688598,金博股份
4865,688599,天合光能
4866,688600,皖仪科技
4867,688601,力芯微
4868,688606,奥泰生物
4869,688607,康众医疗
4870,688608,恒玄科技
4871,688609,九联科技
4872,688611,杭州柯林
4873,688613,奥精医疗
4874,688616,西力科技
4875,688617,惠泰医疗
4876,688618,三旺通信
4877,688619,罗普特
4878,688621,阳光诺和
4879,688622,禾信仪器
4880,688625,呈和科技
4881,688626,翔宇医疗
4882,688628,优利德
4883,688630,芯碁微装
4884,688633,星球石墨
4885,688636,智明达
4886,688639,华恒生物
4887,688655,迅捷兴
4888,688656,浩欧博
4889,688658,悦康药业
4890,688659,元琛科技
4891,688660,电气风电
4892,688661,和林微纳
4893,688662,富信科技
4894,688663,新风光
4895,688665,四方光电
4896,688667,菱电电控
4897,688668,鼎通科技
4898,688669,聚石化学
4899,688670,金迪克
4900,688676,金盘科技
4901,688677,海泰新光
4902,688678,福立旺
4903,688679,通源环境
4904,688680,海优新材
4905,688681,科汇股份
4906,688682,霍莱沃
4907,688683,莱尔科技
4908,688685,迈信林
4909,688686,奥普特
4910,688687,凯因科技
4911,688689,银河微电
4912,688690,纳微科技
4913,688696,极米科技
4914,688697,纽威数控
4915,688698,伟创电气
4916,688699,明微电子
4917,688700,东威科技
4918,688701,卓锦股份
4919,688707,振华新材
4920,688711,宏微科技
4921,688718,唯赛勃
4922,688722,同益中
4923,688728,格科微
4924,688733,壹石通
4925,688737,中自科技
4926,688739,成大生物
4927,688766,普冉股份
4928,688767,博拓生物
4929,688768,容知日新
4930,688772,珠海冠宇
4931,688776,国光电气
4932,688777,中控技术
4933,688778,厦钨新能
4934,688779,长远锂科
4935,688786,悦安新材
4936,688787,海天瑞声
4937,688788,科思科技
4938,688789,宏华数科
4939,688793,倍轻松
4940,688798,艾为电子
4941,688799,华纳药厂
4942,688800,瑞可达
4943,688819,天能股份
4944,688981,中芯国际
4945,689009,九号公司-WD
4946,600925,苏能股份
4947,603065,宿迁联盛
4948,603162,海通发展
4949,603291,联合水务
4950,688343,云天励飞-U
4951,688531,日联科技
4952,688535,华海诚科
