,代码,名称
4780,688309,恒誉环保
4781,688310,迈得医疗
4782,688311,盟升电子
4783,688312,燕麦科技
4784,688313,仕佳光子
4785,688314,康拓医疗
4786,688315,诺禾致源
4787,688316,青云科技-U
4788,688317,之江生物
4789,688318,财富趋势
4790,688319,欧林生物
4791,688320,禾川科技
4792,688321,微芯生物
4793,688322,奥比中光-UW
4794,688323,瑞华泰
4795,688325,赛微微电
4796,688326,经纬恒润-W
4797,688327,云从科技-UW
4798,688328,深科达
4799,688329,艾隆科技
4800,688330,宏力达
4801,688331,荣昌生物
4802,688332,中科蓝讯
4803,688333,铂力特
4804,688334,西高院
4805,688335,复洁环保
4806,688336,三生国健
4807,688337,普源精电
4808,688338,赛科希德
4809,688339,亿华通-U
4810,688343,云天励飞-U
4811,688345,博力威
4812,688347,华虹公司
4813,688348,昱能科技
4814,688349,三一重能
4815,688350,富淼科技
4816,688351,微电生理-U
4817,688352,颀中科技
4818,688353,华盛锂电
4819,688355,明志科技
4820,688356,键凯科技
4821,688357,建龙微纳
4822,688358,祥生医疗
4823,688359,三孚新科
4824,688360,德马科技
4825,688361,中科飞测-U
4826,688362,甬矽电子
4827,688363,华熙生物
4828,688365,光云科技
4829,688366,昊海生科
4830,688367,工大高科
4831,688368,晶丰明源
4832,688369,致远互联
4833,688370,丛麟科技
4834,688371,菲沃泰
4835,688372,伟测科技
4836,688373,盟科药业-U
4837,688375,国博电子
4838,688376,美埃科技
4839,688377,迪威尔
4840,688378,奥来德
4841,688379,华光新材
4842,688380,中微半导
4843,688381,帝奥微
4844,688382,益方生物-U
4845,688383,新益昌
4846,688385,复旦微电
4847,688386,泛亚微透
4848,688387,信科移动-U
4849,688388,嘉元科技
4850,688389,普门科技
4851,688390,固德威
4852,688391,钜泉科技
4853,688392,骄成超声
4854,688393,安必平
4855,688395,正弦电气
4856,688396,华润微
4857,688398,赛特新材
4858,688399,硕世生物
4859,688400,凌云光
4860,688401,路维光电
4861,688403,汇成股份
4862,688408,中信博
4863,688409,富创精密
4864,688410,山外山
4865,688416,恒烁股份
4866,688418,震有科技
4867,688419,耐科装备
4868,688420,美腾科技
4869,688425,铁建重工
4870,688426,康为世纪
4871,688428,诺诚健华-U
4872,688429,时创能源
4873,688432,有研硅
4874,688433,华曙高科
4875,688435,英方软件
4876,688439,振华风光
4877,688443,智翔金泰-U
4878,688448,磁谷科技
4879,688450,光格科技
4880,688455,科捷智能
4881,688456,有研粉材
4882,688458,美芯晟
4883,688459,哈铁科技
4884,688466,金科环境
4885,688468,科美诊断
4886,688469,中芯集成-U
4887,688472,阿特斯
4888,688475,萤石网络
4889,688478,晶升股份
4890,688479,友车科技
4891,688480,赛恩斯
4892,688484,南芯科技
4893,688485,九州一轨
4894,688486,龙迅股份
4895,688488,艾迪药业
4896,688489,三未信安
4897,688496,清越科技
4898,688498,源杰科技
4899,688499,利元亨
4900,688500,*ST慧辰
4901,688501,青达环保
4902,688502,茂莱光学
4903,688503,聚和材料
4904,688505,复旦张江
4905,688506,百利天恒-U
4906,688507,索辰科技
4907,688508,芯朋微
4908,688509,正元地信
4909,688510,航亚科技
4910,688511,天微电子
4911,688512,慧智微-U
4912,688513,苑东生物
4913,688515,裕太微-U
4914,688516,奥特维
4915,688517,金冠电气
4916,688518,联赢激光
4917,688519,南亚新材
4918,688520,神州细胞-U
4919,688521,芯原股份
4920,688522,纳睿雷达
4921,688523,航天环宇
4922,688525,佰维存储
4923,688526,科前生物
4924,688528,秦川物联
4925,688529,豪森股份
4926,688531,日联科技
4927,688533,上声电子
4928,688535,华海诚科
4929,688536,思瑞浦
4930,688538,和辉光电-U
4931,688539,高华科技
4932,688543,国科军工
4933,688548,广钢气体
4934,688549,中巨芯-U
4935,688550,瑞联新材
4936,688551,科威尔
4937,688552,航天南湖
4938,688553,汇宇制药-W
4939,688556,高测股份
4940,688557,兰剑智能
4941,688558,国盛智科
4942,688559,海目星
4943,688560,明冠新材
4944,688561,奇安信-U
4945,688562,航天软件
4946,688563,航材股份
4947,688565,力源科技
4948,688566,吉贝尔
4949,688567,孚能科技
4950,688568,中科星图
4951,688569,铁科轨道
4952,688570,天玛智控
4953,688571,杭华股份
4954,688573,信宇人
4955,688575,亚辉龙
4956,688576,西山科技
4957,688577,浙海德曼
4958,688578,艾力斯
4959,688579,山大地纬
4960,688580,伟思医疗
4961,688581,安杰思
4962,688582,芯动联科
4963,688585,上纬新材
4964,688586,江航装备
4965,688588,凌志软件
4966,688589,力合微
4967,688590,新致软件
4968,688591,泰凌微
4969,688592,司南导航
4970,688593,新相微
4971,688595,芯海科技
4972,688596,正帆科技
4973,688597,煜邦电力
4974,688598,金博股份
4975,688599,天合光能
4976,688600,皖仪科技
4977,688601,力芯微
4978,688602,康鹏科技
4979,688603,天承科技
4980,688606,奥泰生物
4981,688607,康众医疗
4982,688608,恒玄科技
4983,688609,九联科技
4984,688610,埃科光电
4985,688611,杭州柯林
4986,688612,威迈斯
4987,688613,奥精医疗
4988,688616,西力科技
4989,688617,惠泰医疗
4990,688618,三旺通信
4991,688619,罗普特
4992,688620,安凯微
4993,688621,阳光诺和
4994,688622,禾信仪器
4995,688623,双元科技
4996,688625,呈和科技
4997,688626,翔宇医疗
4998,688627,精智达
4999,688628,优利德
5000,688629,华丰科技
5001,688630,芯碁微装
5002,688631,莱斯信息
5003,688633,星球石墨
5004,688636,智明达
5005,688638,誉辰智能
5006,688639,华恒生物
5007,688646,逸飞激光
5008,688651,盛邦安全
5009,688655,迅捷兴
5010,688656,浩欧博
5011,688657,浩辰软件
5012,688658,悦康药业
5013,688659,元琛科技
5014,688660,电气风电
5015,688661,和林微纳
5016,688662,富信科技
5017,688663,新风光
5018,688665,四方光电
5019,688667,菱电电控
5020,688668,鼎通科技
5021,688669,聚石化学
5022,688670,金迪克
5023,688671,碧兴物联
5024,688676,金盘科技
5025,688677,海泰新光
5026,688678,福立旺
5027,688679,通源环境
5028,688680,海优新材
5029,688681,科汇股份
5030,688682,霍莱沃
5031,688683,莱尔科技
5032,688685,迈信林
5033,688686,奥普特
5034,688687,凯因科技
5035,688689,银河微电
5036,688690,纳微科技
5037,688693,锴威特
5038,688696,极米科技
5039,688697,纽威数控
5040,688698,伟创电气
5041,688699,明微电子
5042,688700,东威科技
5043,688701,卓锦股份
5044,688702,盛科通信-U
5045,688707,振华新材
5046,688711,宏微科技
5047,688716,中研股份
5048,688718,唯赛勃
5049,688719,爱科赛博
5050,688722,同益中
5051,688728,格科微
5052,688733,壹石通
5053,688737,中自科技
5054,688739,成大生物
5055,688766,普冉股份
5056,688767,博拓生物
5057,688768,容知日新
5058,688772,珠海冠宇
5059,688776,国光电气
5060,688777,中控技术
5061,688778,厦钨新能
5062,688779,长远锂科
5063,688786,悦安新材
5064,688787,海天瑞声
5065,688788,科思科技
5066,688789,宏华数科
5067,688793,倍轻松
5068,688798,艾为电子
5069,688799,华纳药厂
5070,688800,瑞可达
5071,688819,天能股份
5072,688981,中芯国际
5073,689009,九号公司-WD
5074,603062,麦加芯彩
5075,603107,上海汽配
5076,603361,浙江国祥
5077,688648,中邮科技
5078,430017,星昊医药
5079,430047,诺思兰德
5080,430090,同辉信息
5081,430139,华岭股份
5082,430198,微创光电
5083,430300,辰光医疗
5084,430418,苏轴股份
5085,430425,乐创技术
5086,430476,海能技术
5087,430478,峆一药业
5088,430489,佳先股份
5089,430510,丰光精密
5090,430556,雅达股份
5091,430564,天润科技
5092,430685,新芝生物
5093,430718,合肥高科
5094,830779,武汉蓝电
5095,830799,艾融软件
5096,830809,安达科技
5097,830832,齐鲁华信
5098,830839,万通液压
5099,830879,基康仪器
5100,830896,旺成科技
5101,830946,森萱医药
5102,830964,润农节水
5103,830974,凯大催化
5104,831010,凯添燃气
5105,831039,国义招标
5106,831087,秋乐种业
5107,831152,昆工科技
5108,831167,鑫汇科
5109,831195,三祥科技
5110,831278,泰德股份
5111,831304,迪尔化工
5112,831305,海希通讯
5113,831370,新安洁
5114,831445,龙竹科技
5115,831526,凯华材料
5116,831627,力王股份
5117,831641,格利尔
5118,831689,克莱特
5119,831726,朱老六
5120,831768,拾比佰
5121,831832,科达自控
5122,831834,三维股份
5123,831855,浙江大农
5124,831856,浩淼科技
5125,831906,舜宇精工
5126,831961,创远信科
5127,832000,安徽凤凰
5128,832023,田野股份
5129,832089,禾昌聚合
5130,832110,雷特科技
5131,832145,恒合股份
5132,832149,利尔达
5133,832171,志晟信息
5134,832175,东方碳素
5135,832225,利通科技
5136,832278,鹿得医疗
5137,832419,路斯股份
5138,832469,富恒新材
5139,832471,美邦科技
5140,832491,奥迪威
5141,832566,梓橦宫
5142,832651,天罡股份
5143,832662,方盛股份
5144,832735,德源药业
5145,832786,骑士乳业
5146,832802,保丽洁
5147,832876,慧为智能
5148,832885,星辰科技
5149,832978,开特股份
5150,832982,锦波生物
5151,833075,柏星龙
5152,833171,国航远洋
5153,833230,欧康医药
5154,833266,生物谷
5155,833346,威贸电子
5156,833394,民士达
5157,833427,华维设计
5158,833429,康比特
5159,833454,同心传动
5160,833455,汇隆活塞
5161,833509,同惠电子
5162,833523,德瑞锂电
5163,833533,骏创科技
5164,833575,康乐卫士
5165,833580,科创新材
5166,833751,惠同新材
5167,833781,瑞奇智造
5168,833819,颖泰生物
5169,833873,中设咨询
5170,833914,远航精密
5171,833943,优机股份
5172,834014,特瑞斯
5173,834021,流金科技
5174,834033,康普化学
5175,834058,华洋赛车
5176,834062,科润智控
5177,834261,一诺威
5178,834407,驰诚股份
5179,834415,恒拓开源
5180,834475,三友科技
5181,834599,同力股份
5182,834639,晨光电缆
5183,834682,球冠电缆
5184,834765,美之高
5185,834770,艾能聚
5186,834950,迅安科技
5187,835174,五新隧装
5188,835179,凯德石英
5189,835184,国源科技
5190,835185,贝特瑞
5191,835207,众诚科技
5192,835237,力佳科技
5193,835305,云创数据
5194,835368,连城数控
5195,835508,殷图网联
5196,835640,富士达
5197,835670,数字人
5198,835857,百甲科技
5199,835892,中科美菱
5200,835985,海泰新能
5201,836077,吉林碳谷
5202,836149,旭杰科技
5203,836208,青矩技术
5204,836221,易实精密
5205,836239,长虹能源
5206,836247,华密新材
5207,836260,中寰股份
5208,836263,中航泰达
5209,836270,天铭科技
5210,836395,朗鸿科技
5211,836414,欧普泰
5212,836419,万德股份
5213,836422,润普食品
5214,836433,大唐药业
5215,836504,博迅生物
5216,836675,秉扬科技
5217,836699,海达尔
5218,836717,瑞星股份
5219,836720,吉冈精密
5220,836807,奔朗新材
5221,836826,盖世食品
5222,836871,派特尔
5223,836892,广咨国际
5224,836942,恒立钻具
5225,836957,汉维科技
5226,837006,晟楠科技
5227,837046,亿能电力
5228,837092,汉鑫科技
5229,837174,宏裕包材
5230,837212,智新电子
5231,837242,建邦科技
5232,837344,三元基因
5233,837592,华信永道
5234,837663,明阳科技
5235,837748,路桥信息
5236,837821,则成电子
5237,838030,德众汽车
5238,838163,方大新材
5239,838171,邦德股份
5240,838227,美登科技
5241,838262,太湖雪
5242,838275,驱动力
5243,838402,硅烷科技
5244,838670,恒进感应
5245,838701,豪声电子
5246,838810,春光药装
5247,838837,华原股份
5248,838924,广脉科技
5249,838971,天马新材
5250,839167,同享科技
5251,839273,一致魔芋
5252,839371,欧福蛋业
5253,839680,广道数字
5254,839719,宁新新材
5255,839725,惠丰钻石
5256,839729,永顺生物
5257,839790,联迪信息
5258,839792,东和新材
5259,839946,华阳变速
5260,870199,倍益康
5261,870204,沪江材料
5262,870299,灿能电力
5263,870357,雅葆轩
5264,870436,大地电气
5265,870508,丰安股份
5266,870726,鸿智科技
5267,870866,绿亨科技
5268,870976,视声智能
5269,871245,威博液压
5270,871396,常辅股份
5271,871478,巨能股份
5272,871553,凯腾精工
5273,871634,新威凌
5274,871642,通易航天
5275,871694,中裕科技
5276,871753,天纺标
5277,871857,泓禧科技
5278,871970,大禹生物
5279,871981,晶赛科技
5280,872190,雷神科技
5281,872351,华光源海
5282,872374,云里物里
5283,872392,佳合科技
5284,872541,铁大科技
5285,872808,曙光数创
5286,872895,花溪科技
5287,872925,锦好医疗
5288,872953,国子软件
5289,873001,纬达光电
5290,873122,中纺标
5291,873152,天宏锂电
5292,873167,新赣江
5293,873169,七丰精工
5294,873223,荣亿精密
5295,873305,九菱科技
5296,873339,恒太照明
5297,873527,夜光明
5298,873576,天力复合
5299,873593,鼎智科技
5300,873665,科强股份
5301,873693,N阿为特
5302,873726,卓兆点胶
5303,833030,立方控股
5304,839493,并行科技
5305,873679,前进科技
