,代码,名称
4779,688282,*ST导航
4780,688283,坤恒顺维
4781,688285,高铁电气
4782,688286,敏芯股份
4783,688287,ST观典
4784,688288,鸿泉物联
4785,688289,圣湘生物
4786,688290,景业智能
4787,688291,金橙子
4788,688292,浩瀚深度
4789,688293,奥浦迈
4790,688295,中复神鹰
4791,688296,和达科技
4792,688297,中无人机
4793,688298,东方生物
4794,688299,长阳科技
4795,688300,联瑞新材
4796,688301,奕瑞科技
4797,688302,海创药业-U
4798,688303,大全能源
4799,688305,科德数控
4800,688306,均普智能
4801,688307,中润光学
4802,688308,欧科亿
4803,688309,恒誉环保
4804,688310,迈得医疗
4805,688311,盟升电子
4806,688312,燕麦科技
4807,688313,仕佳光子
4808,688314,康拓医疗
4809,688315,诺禾致源
4810,688316,青云科技-U
4811,688317,之江生物
4812,688318,财富趋势
4813,688319,欧林生物
4814,688320,禾川科技
4815,688321,微芯生物
4816,688322,奥比中光-UW
4817,688323,瑞华泰
4818,688325,赛微微电
4819,688326,经纬恒润-W
4820,688327,云从科技-UW
4821,688328,深科达
4822,688329,艾隆科技
4823,688330,宏力达
4824,688331,荣昌生物
4825,688332,中科蓝讯
4826,688333,铂力特
4827,688334,西高院
4828,688335,复洁环保
4829,688336,三生国健
4830,688337,普源精电
4831,688338,赛科希德
4832,688339,亿华通-U
4833,688343,云天励飞-U
4834,688345,博力威
4835,688347,华虹公司
4836,688348,昱能科技
4837,688349,三一重能
4838,688350,富淼科技
4839,688351,微电生理-U
4840,688352,颀中科技
4841,688353,华盛锂电
4842,688355,明志科技
4843,688356,键凯科技
4844,688357,建龙微纳
4845,688358,祥生医疗
4846,688359,三孚新科
4847,688360,德马科技
4848,688361,中科飞测
4849,688362,甬矽电子
4850,688363,华熙生物
4851,688365,光云科技
4852,688366,昊海生科
4853,688367,工大高科
4854,688368,晶丰明源
4855,688369,致远互联
4856,688370,丛麟科技
4857,688371,菲沃泰
4858,688372,伟测科技
4859,688373,盟科药业-U
4860,688375,国博电子
4861,688376,美埃科技
4862,688377,迪威尔
4863,688378,奥来德
4864,688379,华光新材
4865,688380,中微半导
4866,688381,帝奥微
4867,688382,益方生物-U
4868,688383,新益昌
4869,688385,复旦微电
4870,688386,泛亚微透
4871,688387,信科移动-U
4872,688388,嘉元科技
4873,688389,普门科技
4874,688390,固德威
4875,688391,钜泉科技
4876,688392,骄成超声
4877,688393,安必平
4878,688395,正弦电气
4879,688396,华润微
4880,688398,赛特新材
4881,688399,硕世生物
4882,688400,凌云光
4883,688401,路维光电
4884,688403,汇成股份
4885,688408,中信博
4886,688409,富创精密
4887,688410,山外山
4888,688416,恒烁股份
4889,688418,震有科技
4890,688419,耐科装备
4891,688420,美腾科技
4892,688425,铁建重工
4893,688426,康为世纪
4894,688428,诺诚健华-U
4895,688429,时创能源
4896,688432,有研硅
4897,688433,华曙高科
4898,688435,英方软件
4899,688439,振华风光
4900,688443,智翔金泰-U
4901,688448,磁谷科技
4902,688450,光格科技
4903,688455,科捷智能
4904,688456,有研粉材
4905,688458,美芯晟
4906,688459,哈铁科技
4907,688466,金科环境
4908,688468,科美诊断
4909,688469,芯联集成-U
4910,688472,阿特斯
4911,688475,萤石网络
4912,688478,晶升股份
4913,688479,友车科技
4914,688480,赛恩斯
4915,688484,南芯科技
4916,688485,九州一轨
4917,688486,龙迅股份
4918,688488,艾迪药业
4919,688489,三未信安
4920,688496,清越科技
4921,688498,源杰科技
4922,688499,利元亨
4923,688500,慧辰股份
4924,688501,青达环保
4925,688502,茂莱光学
4926,688503,聚和材料
4927,688505,复旦张江
4928,688506,百利天恒-U
4929,688507,索辰科技
4930,688508,芯朋微
4931,688509,正元地信
4932,688510,航亚科技
4933,688511,天微电子
4934,688512,慧智微-U
4935,688513,苑东生物
4936,688515,裕太微-U
4937,688516,奥特维
4938,688517,金冠电气
4939,688518,联赢激光
4940,688519,南亚新材
4941,688520,神州细胞-U
4942,688521,芯原股份
4943,688522,纳睿雷达
4944,688523,航天环宇
4945,688525,佰维存储
4946,688526,科前生物
4947,688528,秦川物联
4948,688529,豪森智能
4949,688530,欧莱新材
4950,688531,日联科技
4951,688533,上声电子
4952,688535,华海诚科
4953,688536,思瑞浦
4954,688538,和辉光电-U
4955,688539,高华科技
4956,688543,国科军工
4957,688548,广钢气体
4958,688549,中巨芯-U
4959,688550,瑞联新材
4960,688551,科威尔
4961,688552,航天南湖
4962,688553,汇宇制药-W
4963,688556,高测股份
4964,688557,兰剑智能
4965,688558,国盛智科
4966,688559,海目星
4967,688560,明冠新材
4968,688561,奇安信-U
4969,688562,航天软件
4970,688563,航材股份
4971,688565,力源科技
4972,688566,吉贝尔
4973,688567,孚能科技
4974,688568,中科星图
4975,688569,铁科轨道
4976,688570,天玛智控
4977,688571,杭华股份
4978,688573,信宇人
4979,688575,亚辉龙
4980,688576,西山科技
4981,688577,浙海德曼
4982,688578,艾力斯
4983,688579,山大地纬
4984,688580,伟思医疗
4985,688581,安杰思
4986,688582,芯动联科
4987,688584,上海合晶
4988,688585,上纬新材
4989,688586,江航装备
4990,688588,凌志软件
4991,688589,力合微
4992,688590,新致软件
4993,688591,泰凌微
4994,688592,司南导航
4995,688593,新相微
4996,688595,芯海科技
4997,688596,正帆科技
4998,688597,煜邦电力
4999,688598,金博股份
5000,688599,天合光能
5001,688600,皖仪科技
5002,688601,力芯微
5003,688602,康鹏科技
5004,688603,天承科技
5005,688606,奥泰生物
5006,688607,康众医疗
5007,688608,恒玄科技
5008,688609,九联科技
5009,688610,埃科光电
5010,688611,杭州柯林
5011,688612,威迈斯
5012,688613,奥精医疗
5013,688615,合合信息
5014,688616,西力科技
5015,688617,惠泰医疗
5016,688618,三旺通信
5017,688619,罗普特
5018,688620,安凯微
5019,688621,阳光诺和
5020,688622,禾信仪器
5021,688623,双元科技
5022,688625,呈和科技
5023,688626,翔宇医疗
5024,688627,精智达
5025,688628,优利德
5026,688629,华丰科技
5027,688630,芯碁微装
5028,688631,莱斯信息
5029,688633,星球石墨
5030,688636,智明达
5031,688638,誉辰智能
5032,688639,华恒生物
5033,688646,逸飞激光
5034,688648,中邮科技
5035,688651,盛邦安全
5036,688652,京仪装备
5037,688653,康希通信
5038,688655,迅捷兴
5039,688656,浩欧博
5040,688657,浩辰软件
5041,688658,悦康药业
5042,688659,元琛科技
5043,688660,电气风电
5044,688661,和林微纳
5045,688662,富信科技
5046,688663,新风光
5047,688665,四方光电
5048,688667,菱电电控
5049,688668,鼎通科技
5050,688669,聚石化学
5051,688670,金迪克
5052,688671,碧兴物联
5053,688676,金盘科技
5054,688677,海泰新光
5055,688678,福立旺
5056,688679,通源环境
5057,688680,海优新材
5058,688681,科汇股份
5059,688682,霍莱沃
5060,688683,莱尔科技
5061,688685,迈信林
5062,688686,奥普特
5063,688687,凯因科技
5064,688689,银河微电
5065,688690,纳微科技
5066,688691,灿芯股份
5067,688692,达梦数据
5068,688693,锴威特
5069,688695,中创股份
5070,688696,极米科技
5071,688697,纽威数控
5072,688698,伟创电气
5073,688699,明微电子
5074,688700,东威科技
5075,688701,卓锦股份
5076,688702,盛科通信-U
5077,688707,振华新材
5078,688709,成都华微
5079,688710,益诺思
5080,688711,宏微科技
5081,688716,中研股份
5082,688717,艾罗能源
5083,688718,唯赛勃
5084,688719,爱科赛博
5085,688720,艾森股份
5086,688721,龙图光罩
5087,688722,同益中
5088,688726,拉普拉斯
5089,688728,格科微
5090,688733,壹石通
5091,688737,中自科技
5092,688739,成大生物
5093,688750,C金天
5094,688766,普冉股份
5095,688767,博拓生物
5096,688768,容知日新
5097,688772,珠海冠宇
5098,688776,国光电气
5099,688777,中控技术
5100,688778,厦钨新能
5101,688779,五矿新能
5102,688786,悦安新材
5103,688787,海天瑞声
5104,688788,科思科技
5105,688789,宏华数科
5106,688793,倍轻松
5107,688798,艾为电子
5108,688799,华纳药厂
5109,688800,瑞可达
5110,688819,天能股份
5111,688981,中芯国际
5112,689009,九号公司-WD
5113,603395,红四方
5114,688449,联芸科技
5115,688708,佳驰科技
5116,430017,星昊医药
5117,430047,诺思兰德
5118,430090,同辉信息
5119,430139,华岭股份
5120,430198,微创光电
5121,430300,辰光医疗
5122,430418,苏轴股份
5123,430425,乐创技术
5124,430476,海能技术
5125,430478,峆一药业
5126,430489,佳先股份
5127,430510,丰光精密
5128,430556,雅达股份
5129,430564,天润科技
5130,430685,新芝生物
5131,430718,合肥高科
5132,830779,武汉蓝电
5133,830799,艾融软件
5134,830809,安达科技
5135,830832,齐鲁华信
5136,830839,万通液压
5137,830879,基康仪器
5138,830896,旺成科技
5139,830946,森萱医药
5140,830964,润农节水
5141,830974,凯大催化
5142,831010,凯添燃气
5143,831039,国义招标
5144,831087,秋乐种业
5145,831152,昆工科技
5146,831167,鑫汇科
5147,831175,派诺科技
5148,831195,三祥科技
5149,831278,泰德股份
5150,831304,迪尔化工
5151,831305,海希通讯
5152,831370,新安洁
5153,831396,许昌智能
5154,831445,龙竹科技
5155,831526,凯华材料
5156,831627,力王股份
5157,831641,格利尔
5158,831689,克莱特
5159,831726,朱老六
5160,831768,拾比佰
5161,831832,科达自控
5162,831834,三维股份
5163,831855,浙江大农
5164,831856,浩淼科技
5165,831906,舜宇精工
5166,831961,创远信科
5167,832000,安徽凤凰
5168,832023,田野股份
5169,832089,禾昌聚合
5170,832110,雷特科技
5171,832145,恒合股份
5172,832149,利尔达
5173,832171,志晟信息
5174,832175,东方碳素
5175,832225,利通科技
5176,832278,鹿得医疗
5177,832419,路斯股份
5178,832469,富恒新材
5179,832471,美邦科技
5180,832491,奥迪威
5181,832522,纳科诺尔
5182,832566,梓橦宫
5183,832651,天罡股份
5184,832662,方盛股份
5185,832735,德源药业
5186,832786,骑士乳业
5187,832802,保丽洁
5188,832876,慧为智能
5189,832885,星辰科技
5190,832978,开特股份
5191,832982,锦波生物
5192,833030,立方控股
5193,833075,柏星龙
5194,833171,国航远洋
5195,833230,欧康医药
5196,833266,生物谷
5197,833284,灵鸽科技
5198,833346,威贸电子
5199,833394,民士达
5200,833427,华维设计
5201,833429,康比特
5202,833454,同心传动
5203,833455,汇隆活塞
5204,833509,同惠电子
5205,833523,德瑞锂电
5206,833533,骏创科技
5207,833575,康乐卫士
5208,833580,科创新材
5209,833751,惠同新材
5210,833781,瑞奇智造
5211,833819,颖泰生物
5212,833873,中设咨询
5213,833914,远航精密
5214,833943,优机股份
5215,834014,特瑞斯
5216,834021,流金科技
5217,834033,康普化学
5218,834058,华洋赛车
5219,834062,科润智控
5220,834261,一诺威
5221,834407,驰诚股份
5222,834415,恒拓开源
5223,834475,三友科技
5224,834599,同力股份
5225,834639,晨光电缆
5226,834682,球冠电缆
5227,834765,美之高
5228,834770,艾能聚
5229,834950,迅安科技
5230,835174,五新隧装
5231,835179,凯德石英
5232,835184,国源科技
5233,835185,贝特瑞
5234,835207,众诚科技
5235,835237,力佳科技
5236,835305,云创数据
5237,835368,连城数控
5238,835438,戈碧迦
5239,835508,殷图网联
5240,835579,机科股份
5241,835640,富士达
5242,835670,数字人
5243,835857,百甲科技
5244,835892,中科美菱
5245,835985,海泰新能
5246,836077,吉林碳谷
5247,836149,旭杰科技
5248,836208,青矩技术
5249,836221,易实精密
5250,836239,长虹能源
5251,836247,华密新材
5252,836260,中寰股份
5253,836263,中航泰达
5254,836270,天铭科技
5255,836395,朗鸿科技
5256,836414,欧普泰
5257,836419,万德股份
5258,836422,润普食品
5259,836433,大唐药业
5260,836504,博迅生物
5261,836547,无锡晶海
5262,836675,秉扬科技
5263,836699,海达尔
5264,836717,瑞星股份
5265,836720,吉冈精密
5266,836807,奔朗新材
5267,836826,盖世食品
5268,836871,派特尔
5269,836892,广咨国际
5270,836942,恒立钻具
5271,836957,汉维科技
5272,836961,西磁科技
5273,837006,晟楠科技
5274,837023,芭薇股份
5275,837046,亿能电力
5276,837092,汉鑫科技
5277,837174,宏裕包材
5278,837212,智新电子
5279,837242,建邦科技
5280,837344,三元基因
5281,837403,康农种业
5282,837592,华信永道
5283,837663,明阳科技
5284,837748,路桥信息
5285,837821,则成电子
5286,838030,德众汽车
5287,838163,方大新材
5288,838171,邦德股份
5289,838227,美登科技
5290,838262,太湖雪
5291,838275,驱动力
5292,838402,硅烷科技
5293,838670,恒进感应
5294,838701,豪声电子
5295,838810,春光药装
5296,838837,华原股份
5297,838924,广脉科技
5298,838971,天马新材
5299,839167,同享科技
5300,839273,一致魔芋
5301,839371,欧福蛋业
5302,839493,并行科技
5303,839680,广道数字
5304,839719,宁新新材
5305,839725,惠丰钻石
5306,839729,永顺生物
5307,839790,联迪信息
5308,839792,东和新材
5309,839946,华阳变速
5310,870199,倍益康
5311,870204,沪江材料
5312,870299,灿能电力
5313,870357,雅葆轩
5314,870436,大地电气
5315,870508,丰安股份
5316,870656,海昇药业
5317,870726,鸿智科技
5318,870866,绿亨科技
5319,870976,视声智能
5320,871245,威博液压
5321,871263,莱赛激光
5322,871396,常辅股份
5323,871478,巨能股份
5324,871553,凯腾精工
5325,871634,新威凌
5326,871642,通易航天
5327,871694,中裕科技
5328,871753,天纺标
5329,871857,泓禧科技
5330,871970,大禹生物
5331,871981,晶赛科技
5332,872190,雷神科技
5333,872351,华光源海
5334,872374,云里物里
5335,872392,佳合科技
5336,872541,铁大科技
5337,872808,曙光数创
5338,872895,花溪科技
5339,872925,锦好医疗
5340,872931,无锡鼎邦
5341,872953,国子软件
5342,873001,纬达光电
5343,873122,中纺标
5344,873132,泰鹏智能
5345,873152,天宏锂电
5346,873167,新赣江
5347,873169,七丰精工
5348,873223,荣亿精密
5349,873305,九菱科技
5350,873339,恒太照明
5351,873527,夜光明
5352,873570,坤博精工
5353,873576,天力复合
5354,873593,鼎智科技
5355,873665,科强股份
5356,873679,前进科技
5357,873690,捷众科技
5358,873693,阿为特
5359,873703,广厦环能
5360,873706,铁拓机械
5361,873726,卓兆点胶
5362,873806,云星宇
5363,873833,美心翼申
