,代码,名称
4779,688292,浩瀚深度
4780,688293,奥浦迈
4781,688295,中复神鹰
4782,688296,和达科技
4783,688297,中无人机
4784,688298,东方生物
4785,688299,长阳科技
4786,688300,联瑞新材
4787,688301,奕瑞科技
4788,688302,海创药业-U
4789,688303,大全能源
4790,688305,科德数控
4791,688306,均普智能
4792,688307,中润光学
4793,688308,欧科亿
4794,688309,恒誉环保
4795,688310,迈得医疗
4796,688311,盟升电子
4797,688312,燕麦科技
4798,688313,仕佳光子
4799,688314,康拓医疗
4800,688315,诺禾致源
4801,688316,青云科技-U
4802,688317,之江生物
4803,688318,财富趋势
4804,688319,欧林生物
4805,688320,禾川科技
4806,688321,微芯生物
4807,688322,奥比中光-UW
4808,688323,瑞华泰
4809,688325,赛微微电
4810,688326,经纬恒润-W
4811,688327,云从科技-UW
4812,688328,深科达
4813,688329,艾隆科技
4814,688330,宏力达
4815,688331,荣昌生物
4816,688332,中科蓝讯
4817,688333,铂力特
4818,688334,西高院
4819,688335,复洁环保
4820,688336,三生国健
4821,688337,普源精电
4822,688338,赛科希德
4823,688339,亿华通-U
4824,688343,云天励飞-U
4825,688345,博力威
4826,688347,华虹公司
4827,688348,昱能科技
4828,688349,三一重能
4829,688350,富淼科技
4830,688351,微电生理-U
4831,688352,颀中科技
4832,688353,华盛锂电
4833,688355,明志科技
4834,688356,键凯科技
4835,688357,建龙微纳
4836,688358,祥生医疗
4837,688359,三孚新科
4838,688360,德马科技
4839,688361,中科飞测
4840,688362,甬矽电子
4841,688363,华熙生物
4842,688365,光云科技
4843,688366,昊海生科
4844,688367,工大高科
4845,688368,晶丰明源
4846,688369,致远互联
4847,688370,丛麟科技
4848,688371,菲沃泰
4849,688372,伟测科技
4850,688373,盟科药业-U
4851,688375,国博电子
4852,688376,美埃科技
4853,688377,迪威尔
4854,688378,奥来德
4855,688379,华光新材
4856,688380,中微半导
4857,688381,帝奥微
4858,688382,益方生物-U
4859,688383,新益昌
4860,688385,复旦微电
4861,688386,泛亚微透
4862,688387,信科移动-U
4863,688388,嘉元科技
4864,688389,普门科技
4865,688390,固德威
4866,688391,钜泉科技
4867,688392,骄成超声
4868,688393,安必平
4869,688395,正弦电气
4870,688396,华润微
4871,688398,赛特新材
4872,688399,硕世生物
4873,688400,凌云光
4874,688401,路维光电
4875,688403,汇成股份
4876,688408,中信博
4877,688409,富创精密
4878,688410,山外山
4879,688416,恒烁股份
4880,688418,震有科技
4881,688419,耐科装备
4882,688420,美腾科技
4883,688425,铁建重工
4884,688426,康为世纪
4885,688428,诺诚健华-U
4886,688429,时创能源
4887,688432,有研硅
4888,688433,华曙高科
4889,688435,英方软件
4890,688439,振华风光
4891,688443,智翔金泰-U
4892,688448,磁谷科技
4893,688450,光格科技
4894,688455,科捷智能
4895,688456,有研粉材
4896,688458,美芯晟
4897,688459,哈铁科技
4898,688466,金科环境
4899,688468,科美诊断
4900,688469,芯联集成-U
4901,688472,阿特斯
4902,688475,萤石网络
4903,688478,晶升股份
4904,688479,友车科技
4905,688480,赛恩斯
4906,688484,南芯科技
4907,688485,九州一轨
4908,688486,龙迅股份
4909,688488,艾迪药业
4910,688489,三未信安
4911,688496,清越科技
4912,688498,源杰科技
4913,688499,利元亨
4914,688500,慧辰股份
4915,688501,青达环保
4916,688502,茂莱光学
4917,688503,聚和材料
4918,688505,复旦张江
4919,688506,百利天恒-U
4920,688507,索辰科技
4921,688508,芯朋微
4922,688509,正元地信
4923,688510,航亚科技
4924,688511,天微电子
4925,688512,慧智微-U
4926,688513,苑东生物
4927,688515,裕太微-U
4928,688516,奥特维
4929,688517,金冠电气
4930,688518,联赢激光
4931,688519,南亚新材
4932,688520,神州细胞-U
4933,688521,芯原股份
4934,688522,纳睿雷达
4935,688523,航天环宇
4936,688525,佰维存储
4937,688526,科前生物
4938,688528,秦川物联
4939,688529,豪森智能
4940,688530,欧莱新材
4941,688531,日联科技
4942,688533,上声电子
4943,688535,华海诚科
4944,688536,思瑞浦
4945,688538,和辉光电-U
4946,688539,高华科技
4947,688543,国科军工
4948,688548,广钢气体
4949,688549,中巨芯-U
4950,688550,瑞联新材
4951,688551,科威尔
4952,688552,航天南湖
4953,688553,汇宇制药-W
4954,688556,高测股份
4955,688557,兰剑智能
4956,688558,国盛智科
4957,688559,海目星
4958,688560,明冠新材
4959,688561,奇安信-U
4960,688562,航天软件
4961,688563,航材股份
4962,688565,力源科技
4963,688566,吉贝尔
4964,688567,孚能科技
4965,688568,中科星图
4966,688569,铁科轨道
4967,688570,天玛智控
4968,688571,杭华股份
4969,688573,信宇人
4970,688575,亚辉龙
4971,688576,西山科技
4972,688577,浙海德曼
4973,688578,艾力斯
4974,688579,山大地纬
4975,688580,伟思医疗
4976,688581,安杰思
4977,688582,芯动联科
4978,688584,上海合晶
4979,688585,上纬新材
4980,688586,江航装备
4981,688588,凌志软件
4982,688589,力合微
4983,688590,新致软件
4984,688591,泰凌微
4985,688592,司南导航
4986,688593,新相微
4987,688595,芯海科技
4988,688596,正帆科技
4989,688597,煜邦电力
4990,688598,金博股份
4991,688599,天合光能
4992,688600,皖仪科技
4993,688601,力芯微
4994,688602,康鹏科技
4995,688603,天承科技
4996,688606,奥泰生物
4997,688607,康众医疗
4998,688608,恒玄科技
4999,688609,九联科技
5000,688610,埃科光电
5001,688611,杭州柯林
5002,688612,威迈斯
5003,688613,奥精医疗
5004,688616,西力科技
5005,688617,惠泰医疗
5006,688618,三旺通信
5007,688619,罗普特
5008,688620,安凯微
5009,688621,阳光诺和
5010,688622,禾信仪器
5011,688623,双元科技
5012,688625,呈和科技
5013,688626,翔宇医疗
5014,688627,精智达
5015,688628,优利德
5016,688629,华丰科技
5017,688630,芯碁微装
5018,688631,莱斯信息
5019,688633,星球石墨
5020,688636,智明达
5021,688638,誉辰智能
5022,688639,华恒生物
5023,688646,逸飞激光
5024,688648,中邮科技
5025,688651,盛邦安全
5026,688652,京仪装备
5027,688653,康希通信
5028,688655,迅捷兴
5029,688656,浩欧博
5030,688657,浩辰软件
5031,688658,悦康药业
5032,688659,元琛科技
5033,688660,电气风电
5034,688661,和林微纳
5035,688662,富信科技
5036,688663,新风光
5037,688665,四方光电
5038,688667,菱电电控
5039,688668,鼎通科技
5040,688669,聚石化学
5041,688670,金迪克
5042,688671,碧兴物联
5043,688676,金盘科技
5044,688677,海泰新光
5045,688678,福立旺
5046,688679,通源环境
5047,688680,海优新材
5048,688681,科汇股份
5049,688682,霍莱沃
5050,688683,莱尔科技
5051,688685,迈信林
5052,688686,奥普特
5053,688687,凯因科技
5054,688689,银河微电
5055,688690,纳微科技
5056,688691,灿芯股份
5057,688692,达梦数据
5058,688693,锴威特
5059,688695,中创股份
5060,688696,极米科技
5061,688697,纽威数控
5062,688698,伟创电气
5063,688699,明微电子
5064,688700,东威科技
5065,688701,卓锦股份
5066,688702,盛科通信-U
5067,688707,振华新材
5068,688709,成都华微
5069,688710,C益诺思
5070,688711,宏微科技
5071,688716,中研股份
5072,688717,艾罗能源
5073,688718,唯赛勃
5074,688719,爱科赛博
5075,688720,艾森股份
5076,688721,龙图光罩
5077,688722,同益中
5078,688728,格科微
5079,688733,壹石通
5080,688737,中自科技
5081,688739,成大生物
5082,688766,普冉股份
5083,688767,博拓生物
5084,688768,容知日新
5085,688772,珠海冠宇
5086,688776,国光电气
5087,688777,中控技术
5088,688778,厦钨新能
5089,688779,五矿新能
5090,688786,悦安新材
5091,688787,海天瑞声
5092,688788,科思科技
5093,688789,宏华数科
5094,688793,倍轻松
5095,688798,艾为电子
5096,688799,华纳药厂
5097,688800,瑞可达
5098,688819,天能股份
5099,688981,中芯国际
5100,689009,九号公司-WD
5101,603091,众鑫股份
5102,603361,浙江国祥
5103,688615,合合信息
5104,430017,星昊医药
5105,430047,诺思兰德
5106,430090,同辉信息
5107,430139,华岭股份
5108,430198,微创光电
5109,430300,辰光医疗
5110,430418,苏轴股份
5111,430425,乐创技术
5112,430476,海能技术
5113,430478,峆一药业
5114,430489,佳先股份
5115,430510,丰光精密
5116,430556,雅达股份
5117,430564,天润科技
5118,430685,新芝生物
5119,430718,合肥高科
5120,830779,武汉蓝电
5121,830799,艾融软件
5122,830809,安达科技
5123,830832,齐鲁华信
5124,830839,万通液压
5125,830879,基康仪器
5126,830896,旺成科技
5127,830946,森萱医药
5128,830964,润农节水
5129,830974,凯大催化
5130,831010,凯添燃气
5131,831039,国义招标
5132,831087,秋乐种业
5133,831152,昆工科技
5134,831167,鑫汇科
5135,831175,派诺科技
5136,831195,三祥科技
5137,831278,泰德股份
5138,831304,迪尔化工
5139,831305,海希通讯
5140,831370,新安洁
5141,831396,许昌智能
5142,831445,龙竹科技
5143,831526,凯华材料
5144,831627,力王股份
5145,831641,格利尔
5146,831689,克莱特
5147,831726,朱老六
5148,831768,拾比佰
5149,831832,科达自控
5150,831834,三维股份
5151,831855,浙江大农
5152,831856,浩淼科技
5153,831906,舜宇精工
5154,831961,创远信科
5155,832000,安徽凤凰
5156,832023,田野股份
5157,832089,禾昌聚合
5158,832110,雷特科技
5159,832145,恒合股份
5160,832149,利尔达
5161,832171,志晟信息
5162,832175,东方碳素
5163,832225,利通科技
5164,832278,鹿得医疗
5165,832419,路斯股份
5166,832469,富恒新材
5167,832471,美邦科技
5168,832491,奥迪威
5169,832522,纳科诺尔
5170,832566,梓橦宫
5171,832651,天罡股份
5172,832662,方盛股份
5173,832735,德源药业
5174,832786,骑士乳业
5175,832802,保丽洁
5176,832876,慧为智能
5177,832885,星辰科技
5178,832978,开特股份
5179,832982,锦波生物
5180,833030,立方控股
5181,833075,柏星龙
5182,833171,国航远洋
5183,833230,欧康医药
5184,833266,生物谷
5185,833284,灵鸽科技
5186,833346,威贸电子
5187,833394,民士达
5188,833427,华维设计
5189,833429,康比特
5190,833454,同心传动
5191,833455,汇隆活塞
5192,833509,同惠电子
5193,833523,德瑞锂电
5194,833533,骏创科技
5195,833575,康乐卫士
5196,833580,科创新材
5197,833751,惠同新材
5198,833781,瑞奇智造
5199,833819,颖泰生物
5200,833873,中设咨询
5201,833914,远航精密
5202,833943,优机股份
5203,834014,特瑞斯
5204,834021,流金科技
5205,834033,康普化学
5206,834058,华洋赛车
5207,834062,科润智控
5208,834261,一诺威
5209,834407,驰诚股份
5210,834415,恒拓开源
5211,834475,三友科技
5212,834599,同力股份
5213,834639,晨光电缆
5214,834682,球冠电缆
5215,834765,美之高
5216,834770,艾能聚
5217,834950,迅安科技
5218,835174,五新隧装
5219,835179,凯德石英
5220,835184,国源科技
5221,835185,贝特瑞
5222,835207,众诚科技
5223,835237,力佳科技
5224,835305,云创数据
5225,835368,连城数控
5226,835438,戈碧迦
5227,835508,殷图网联
5228,835579,机科股份
5229,835640,富士达
5230,835670,数字人
5231,835857,百甲科技
5232,835892,中科美菱
5233,835985,海泰新能
5234,836077,吉林碳谷
5235,836149,旭杰科技
5236,836208,青矩技术
5237,836221,易实精密
5238,836239,长虹能源
5239,836247,华密新材
5240,836260,中寰股份
5241,836263,中航泰达
5242,836270,天铭科技
5243,836395,朗鸿科技
5244,836414,欧普泰
5245,836419,万德股份
5246,836422,润普食品
5247,836433,大唐药业
5248,836504,博迅生物
5249,836547,无锡晶海
5250,836675,秉扬科技
5251,836699,海达尔
5252,836717,瑞星股份
5253,836720,吉冈精密
5254,836807,奔朗新材
5255,836826,盖世食品
5256,836871,派特尔
5257,836892,广咨国际
5258,836942,恒立钻具
5259,836957,汉维科技
5260,836961,西磁科技
5261,837006,晟楠科技
5262,837023,芭薇股份
5263,837046,亿能电力
5264,837092,汉鑫科技
5265,837174,宏裕包材
5266,837212,智新电子
5267,837242,建邦科技
5268,837344,三元基因
5269,837403,康农种业
5270,837592,华信永道
5271,837663,明阳科技
5272,837748,路桥信息
5273,837821,则成电子
5274,838030,德众汽车
5275,838163,方大新材
5276,838171,邦德股份
5277,838227,美登科技
5278,838262,太湖雪
5279,838275,驱动力
5280,838402,硅烷科技
5281,838670,恒进感应
5282,838701,豪声电子
5283,838810,春光药装
5284,838837,华原股份
5285,838924,广脉科技
5286,838971,天马新材
5287,839167,同享科技
5288,839273,一致魔芋
5289,839371,欧福蛋业
5290,839493,并行科技
5291,839680,广道数字
5292,839719,宁新新材
5293,839725,惠丰钻石
5294,839729,永顺生物
5295,839790,联迪信息
5296,839792,东和新材
5297,839946,华阳变速
5298,870199,倍益康
5299,870204,沪江材料
5300,870299,灿能电力
5301,870357,雅葆轩
5302,870436,大地电气
5303,870508,丰安股份
5304,870656,海昇药业
5305,870726,鸿智科技
5306,870866,绿亨科技
5307,870976,视声智能
5308,871245,威博液压
5309,871263,莱赛激光
5310,871396,常辅股份
5311,871478,巨能股份
5312,871553,凯腾精工
5313,871634,新威凌
5314,871642,通易航天
5315,871694,中裕科技
5316,871753,天纺标
5317,871857,泓禧科技
5318,871970,大禹生物
5319,871981,晶赛科技
5320,872190,雷神科技
5321,872351,华光源海
5322,872374,云里物里
5323,872392,佳合科技
5324,872541,铁大科技
5325,872808,曙光数创
5326,872895,花溪科技
5327,872925,锦好医疗
5328,872931,无锡鼎邦
5329,872953,国子软件
5330,873001,纬达光电
5331,873122,中纺标
5332,873132,泰鹏智能
5333,873152,天宏锂电
5334,873167,新赣江
5335,873169,七丰精工
5336,873223,荣亿精密
5337,873305,九菱科技
5338,873339,恒太照明
5339,873527,夜光明
5340,873570,坤博精工
5341,873576,天力复合
5342,873593,鼎智科技
5343,873665,科强股份
5344,873679,前进科技
5345,873690,捷众科技
5346,873693,阿为特
5347,873703,广厦环能
5348,873706,铁拓机械
5349,873726,卓兆点胶
5350,873806,云星宇
5351,873833,美心翼申
