,代码,名称
4776,688247,宣泰医药
4777,688248,南网科技
4778,688249,晶合集成
4779,688251,井松智能
4780,688252,天德钰
4781,688253,英诺特
4782,688255,凯尔达
4783,688256,寒武纪-U
4784,688257,新锐股份
4785,688258,卓易信息
4786,688259,创耀科技
4787,688260,昀冢科技
4788,688261,东微半导
4789,688262,国芯科技
4790,688265,南模生物
4791,688266,泽璟制药-U
4792,688267,中触媒
4793,688268,华特气体
4794,688269,凯立新材
4795,688270,臻镭科技
4796,688271,联影医疗
4797,688272,富吉瑞
4798,688273,麦澜德
4799,688275,万润新能
4800,688276,百克生物
4801,688277,天智航-U
4802,688278,特宝生物
4803,688279,峰岹科技
4804,688280,精进电动-UW
4805,688281,华秦科技
4806,688282,理工导航
4807,688283,坤恒顺维
4808,688285,高铁电气
4809,688286,敏芯股份
4810,688287,*ST观典
4811,688288,鸿泉物联
4812,688289,圣湘生物
4813,688290,景业智能
4814,688291,金橙子
4815,688292,浩瀚深度
4816,688293,奥浦迈
4817,688295,中复神鹰
4818,688296,和达科技
4819,688297,中无人机
4820,688298,东方生物
4821,688299,长阳科技
4822,688300,联瑞新材
4823,688301,奕瑞科技
4824,688302,海创药业-U
4825,688303,大全能源
4826,688305,科德数控
4827,688306,均普智能
4828,688307,中润光学
4829,688308,欧科亿
4830,688309,恒誉环保
4831,688310,迈得医疗
4832,688311,盟升电子
4833,688312,燕麦科技
4834,688313,仕佳光子
4835,688314,康拓医疗
4836,688315,诺禾致源
4837,688316,青云科技-U
4838,688317,之江生物
4839,688318,财富趋势
4840,688319,欧林生物
4841,688320,禾川科技
4842,688321,微芯生物
4843,688322,奥比中光-UW
4844,688323,瑞华泰
4845,688325,赛微微电
4846,688326,经纬恒润-W
4847,688327,云从科技-UW
4848,688328,深科达
4849,688329,艾隆科技
4850,688330,宏力达
4851,688331,荣昌生物
4852,688332,中科蓝讯
4853,688333,铂力特
4854,688334,西高院
4855,688335,复洁环保
4856,688336,三生国健
4857,688337,普源精电
4858,688338,赛科希德
4859,688339,亿华通-U
4860,688343,云天励飞-U
4861,688345,博力威
4862,688347,华虹公司
4863,688348,昱能科技
4864,688349,三一重能
4865,688350,富淼科技
4866,688351,微电生理
4867,688352,颀中科技
4868,688353,华盛锂电
4869,688355,明志科技
4870,688356,键凯科技
4871,688357,建龙微纳
4872,688358,祥生医疗
4873,688359,三孚新科
4874,688360,德马科技
4875,688361,中科飞测
4876,688362,甬矽电子
4877,688363,华熙生物
4878,688365,光云科技
4879,688366,昊海生科
4880,688367,工大高科
4881,688368,晶丰明源
4882,688369,致远互联
4883,688370,丛麟科技
4884,688371,菲沃泰
4885,688372,伟测科技
4886,688373,盟科药业-U
4887,688375,国博电子
4888,688376,美埃科技
4889,688377,迪威尔
4890,688378,奥来德
4891,688379,华光新材
4892,688380,中微半导
4893,688381,帝奥微
4894,688382,益方生物-U
4895,688383,新益昌
4896,688385,复旦微电
4897,688386,DR泛亚微
4898,688387,信科移动-U
4899,688388,嘉元科技
4900,688389,普门科技
4901,688390,固德威
4902,688391,钜泉科技
4903,688392,骄成超声
4904,688393,安必平
4905,688395,正弦电气
4906,688396,华润微
4907,688398,赛特新材
4908,688399,硕世生物
4909,688400,凌云光
4910,688401,路维光电
4911,688403,汇成股份
4912,688408,中信博
4913,688409,富创精密
4914,688410,山外山
4915,688411,海博思创
4916,688416,恒烁股份
4917,688418,震有科技
4918,688419,耐科装备
4919,688420,美腾科技
4920,688425,铁建重工
4921,688426,康为世纪
4922,688428,诺诚健华-U
4923,688429,时创能源
4924,688432,有研硅
4925,688433,华曙高科
4926,688435,英方软件
4927,688439,振华风光
4928,688443,智翔金泰-U
4929,688448,磁谷科技
4930,688449,联芸科技
4931,688450,光格科技
4932,688455,科捷智能
4933,688456,有研粉材
4934,688458,美芯晟
4935,688459,哈铁科技
4936,688466,金科环境
4937,688468,科美诊断
4938,688469,芯联集成-U
4939,688472,阿特斯
4940,688475,萤石网络
4941,688478,晶升股份
4942,688479,友车科技
4943,688480,赛恩斯
4944,688484,南芯科技
4945,688485,九州一轨
4946,688486,龙迅股份
4947,688488,艾迪药业
4948,688489,三未信安
4949,688496,清越科技
4950,688498,源杰科技
4951,688499,利元亨
4952,688500,慧辰股份
4953,688501,青达环保
4954,688502,茂莱光学
4955,688503,聚和材料
4956,688505,复旦张江
4957,688506,百利天恒
4958,688507,索辰科技
4959,688508,芯朋微
4960,688509,正元地信
4961,688510,航亚科技
4962,688511,*ST天微
4963,688512,慧智微-U
4964,688513,苑东生物
4965,688515,裕太微-U
4966,688516,奥特维
4967,688517,金冠电气
4968,688518,联赢激光
4969,688519,南亚新材
4970,688520,神州细胞
4971,688521,芯原股份
4972,688522,纳睿雷达
4973,688523,航天环宇
4974,688525,佰维存储
4975,688526,科前生物
4976,688528,秦川物联
4977,688529,豪森智能
4978,688530,欧莱新材
4979,688531,日联科技
4980,688533,上声电子
4981,688535,华海诚科
4982,688536,思瑞浦
4983,688538,和辉光电-U
4984,688539,高华科技
4985,688543,国科军工
4986,688545,兴福电子
4987,688548,广钢气体
4988,688549,中巨芯-U
4989,688550,瑞联新材
4990,688551,科威尔
4991,688552,航天南湖
4992,688553,汇宇制药-W
4993,688556,高测股份
4994,688557,兰剑智能
4995,688558,国盛智科
4996,688559,海目星
4997,688560,明冠新材
4998,688561,奇安信-U
4999,688562,航天软件
5000,688563,航材股份
5001,688565,力源科技
5002,688566,吉贝尔
5003,688567,孚能科技
5004,688568,中科星图
5005,688569,铁科轨道
5006,688570,天玛智控
5007,688571,杭华股份
5008,688573,信宇人
5009,688575,亚辉龙
5010,688576,西山科技
5011,688577,DR浙海德
5012,688578,艾力斯
5013,688579,山大地纬
5014,688580,伟思医疗
5015,688581,安杰思
5016,688582,芯动联科
5017,688583,思看科技
5018,688584,上海合晶
5019,688585,上纬新材
5020,688586,江航装备
5021,688588,凌志软件
5022,688589,力合微
5023,688590,新致软件
5024,688591,泰凌微
5025,688592,司南导航
5026,688593,新相微
5027,688595,芯海科技
5028,688596,正帆科技
5029,688597,煜邦电力
5030,688598,金博股份
5031,688599,天合光能
5032,688600,皖仪科技
5033,688601,力芯微
5034,688602,康鹏科技
5035,688603,天承科技
5036,688605,先锋精科
5037,688606,奥泰生物
5038,688607,康众医疗
5039,688608,恒玄科技
5040,688609,九联科技
5041,688610,埃科光电
5042,688611,杭州柯林
5043,688612,威迈斯
5044,688613,奥精医疗
5045,688615,合合信息
5046,688616,西力科技
5047,688617,惠泰医疗
5048,688618,三旺通信
5049,688619,罗普特
5050,688620,安凯微
5051,688621,阳光诺和
5052,688622,禾信仪器
5053,688623,双元科技
5054,688625,DR呈和科
5055,688626,翔宇医疗
5056,688627,精智达
5057,688628,优利德
5058,688629,华丰科技
5059,688630,芯碁微装
5060,688631,莱斯信息
5061,688633,星球石墨
5062,688636,智明达
5063,688638,誉辰智能
5064,688639,华恒生物
5065,688646,ST逸飞
5066,688648,中邮科技
5067,688651,盛邦安全
5068,688652,京仪装备
5069,688653,康希通信
5070,688655,迅捷兴
5071,688656,浩欧博
5072,688657,浩辰软件
5073,688658,悦康药业
5074,688659,元琛科技
5075,688660,电气风电
5076,688661,和林微纳
5077,688662,富信科技
5078,688663,新风光
5079,688665,四方光电
5080,688667,菱电电控
5081,688668,鼎通科技
5082,688669,聚石化学
5083,688670,金迪克
5084,688671,碧兴物联
5085,688676,金盘科技
5086,688677,海泰新光
5087,688678,福立旺
5088,688679,通源环境
5089,688680,海优新材
5090,688681,科汇股份
5091,688682,霍莱沃
5092,688683,莱尔科技
5093,688685,迈信林
5094,688686,奥普特
5095,688687,凯因科技
5096,688689,银河微电
5097,688690,纳微科技
5098,688691,灿芯股份
5099,688692,达梦数据
5100,688693,锴威特
5101,688695,中创股份
5102,688696,极米科技
5103,688697,纽威数控
5104,688698,伟创电气
5105,688699,明微电子
5106,688700,东威科技
5107,688701,卓锦股份
5108,688702,盛科通信-U
5109,688707,振华新材
5110,688708,佳驰科技
5111,688709,成都华微
5112,688710,益诺思
5113,688711,宏微科技
5114,688716,中研股份
5115,688717,艾罗能源
5116,688718,唯赛勃
5117,688719,爱科赛博
5118,688720,艾森股份
5119,688721,龙图光罩
5120,688722,同益中
5121,688726,拉普拉斯
5122,688728,格科微
5123,688733,壹石通
5124,688737,中自科技
5125,688739,成大生物
5126,688750,金天钛业
5127,688755,汉邦科技
5128,688757,胜科纳米
5129,688758,赛分科技
5130,688766,普冉股份
5131,688767,博拓生物
5132,688768,容知日新
5133,688772,珠海冠宇
5134,688776,国光电气
5135,688777,中控技术
5136,688778,厦钨新能
5137,688779,五矿新能
5138,688786,悦安新材
5139,688787,海天瑞声
5140,688788,科思科技
5141,688789,宏华数科
5142,688793,倍轻松
5143,688798,艾为电子
5144,688799,华纳药厂
5145,688800,瑞可达
5146,688819,天能股份
5147,688981,中芯国际
5148,689009,九号公司-WD
5149,603382,海阳科技
5150,603400,华之杰
5151,688775,影石创新
5152,430017,星昊医药
5153,430047,诺思兰德
5154,430090,同辉信息
5155,430139,华岭股份
5156,430198,微创光电
5157,430300,辰光医疗
5158,430418,苏轴股份
5159,430425,乐创技术
5160,430476,海能技术
5161,430478,峆一药业
5162,430510,丰光精密
5163,430556,雅达股份
5164,430564,天润科技
5165,430685,新芝生物
5166,430718,合肥高科
5167,830779,武汉蓝电
5168,830809,安达科技
5169,830832,齐鲁华信
5170,830839,万通液压
5171,830879,基康仪器
5172,830896,旺成科技
5173,830946,森萱医药
5174,830964,润农节水
5175,830974,凯大催化
5176,831010,凯添燃气
5177,831039,国义招标
5178,831087,秋乐种业
5179,831152,昆工科技
5180,831167,鑫汇科
5181,831175,派诺科技
5182,831195,三祥科技
5183,831278,泰德股份
5184,831304,迪尔化工
5185,831305,海希通讯
5186,831370,新安洁
5187,831396,许昌智能
5188,831526,凯华材料
5189,831627,力王股份
5190,831641,格利尔
5191,831689,克莱特
5192,831726,朱老六
5193,831768,拾比佰
5194,831832,科达自控
5195,831834,三维股份
5196,831855,浙江大农
5197,831856,浩淼科技
5198,831906,舜宇精工
5199,831961,创远信科
5200,832000,安徽凤凰
5201,832023,田野股份
5202,832089,禾昌聚合
5203,832110,雷特科技
5204,832145,恒合股份
5205,832149,利尔达
5206,832171,志晟信息
5207,832175,东方碳素
5208,832225,利通科技
5209,832278,鹿得医疗
5210,832419,路斯股份
5211,832469,富恒新材
5212,832471,美邦科技
5213,832491,奥迪威
5214,832522,纳科诺尔
5215,832566,梓橦宫
5216,832651,天罡股份
5217,832662,方盛股份
5218,832735,德源药业
5219,832786,骑士乳业
5220,832802,保丽洁
5221,832876,慧为智能
5222,832885,星辰科技
5223,832978,开特股份
5224,832982,锦波生物
5225,833030,立方控股
5226,833075,柏星龙
5227,833171,国航远洋
5228,833230,DR欧康医
5229,833266,生物谷
5230,833284,灵鸽科技
5231,833346,威贸电子
5232,833394,民士达
5233,833427,华维设计
5234,833429,康比特
5235,833454,同心传动
5236,833455,汇隆活塞
5237,833509,同惠电子
5238,833523,德瑞锂电
5239,833533,骏创科技
5240,833575,康乐卫士
5241,833580,科创新材
5242,833751,惠同新材
5243,833781,瑞奇智造
5244,833873,中设咨询
5245,833914,远航精密
5246,833943,优机股份
5247,834014,特瑞斯
5248,834021,流金科技
5249,834033,康普化学
5250,834058,华洋赛车
5251,834062,科润智控
5252,834261,一诺威
5253,834407,驰诚股份
5254,834415,恒拓开源
5255,834475,三友科技
5256,834599,同力股份
5257,834639,晨光电缆
5258,834765,DR美之高
5259,834770,艾能聚
5260,834950,迅安科技
5261,835174,五新隧装
5262,835179,凯德石英
5263,835184,国源科技
5264,835185,贝特瑞
5265,835207,众诚科技
5266,835237,力佳科技
5267,835305,*ST云创
5268,835368,连城数控
5269,835438,戈碧迦
5270,835508,殷图网联
5271,835579,机科股份
5272,835640,富士达
5273,835670,数字人
5274,835857,百甲科技
5275,835892,中科美菱
5276,835985,海泰新能
5277,836077,吉林碳谷
5278,836149,旭杰科技
5279,836208,青矩技术
5280,836221,易实精密
5281,836239,长虹能源
5282,836247,华密新材
5283,836260,中寰股份
5284,836263,中航泰达
5285,836270,天铭科技
5286,836395,朗鸿科技
5287,836414,欧普泰
5288,836419,万德股份
5289,836422,润普食品
5290,836433,大唐药业
5291,836504,博迅生物
5292,836547,无锡晶海
5293,836675,秉扬科技
5294,836699,海达尔
5295,836717,瑞星股份
5296,836720,吉冈精密
5297,836807,奔朗新材
5298,836826,盖世食品
5299,836871,派特尔
5300,836892,广咨国际
5301,836942,恒立钻具
5302,836957,汉维科技
5303,836961,XD西磁科
5304,837006,晟楠科技
5305,837023,芭薇股份
5306,837046,亿能电力
5307,837092,汉鑫科技
5308,837174,宏裕包材
5309,837212,智新电子
5310,837242,XD建邦科
5311,837344,三元基因
5312,837403,康农种业
5313,837592,华信永道
5314,837663,明阳科技
5315,837748,路桥信息
5316,837821,则成电子
5317,838030,德众汽车
5318,838163,方大新材
5319,838171,邦德股份
5320,838227,美登科技
5321,838262,太湖雪
5322,838275,驱动力
5323,838402,XD硅烷科
5324,838670,恒进感应
5325,838701,豪声电子
5326,838810,春光智能
5327,838837,华原股份
5328,838924,广脉科技
5329,838971,天马新材
5330,839273,一致魔芋
5331,839371,欧福蛋业
5332,839493,并行科技
5333,839680,*ST广道
5334,839719,宁新新材
5335,839725,惠丰钻石
5336,839729,永顺生物
5337,839790,联迪信息
5338,839792,东和新材
5339,839946,华阳变速
5340,870199,倍益康
5341,870204,沪江材料
5342,870299,灿能电力
5343,870357,雅葆轩
5344,870436,大地电气
5345,870508,丰安股份
5346,870656,DR海昇药
5347,870726,鸿智科技
5348,870866,绿亨科技
5349,870976,视声智能
5350,871245,威博液压
5351,871263,莱赛激光
5352,871396,常辅股份
5353,871478,巨能股份
5354,871553,凯腾精工
5355,871634,新威凌
5356,871642,通易航天
5357,871694,中裕科技
5358,871753,天纺标
5359,871857,XD泓禧科
5360,871970,大禹生物
5361,871981,晶赛科技
5362,872190,雷神科技
5363,872351,华光源海
5364,872374,云里物里
5365,872392,佳合科技
5366,872541,铁大科技
5367,872808,曙光数创
5368,872895,花溪科技
5369,872925,锦好医疗
5370,872931,无锡鼎邦
5371,872953,国子软件
5372,873001,纬达光电
5373,873122,XD中纺标
5374,873132,泰鹏智能
5375,873152,天宏锂电
5376,873167,新赣江
5377,873169,七丰精工
5378,873223,荣亿精密
5379,873305,九菱科技
5380,873339,恒太照明
5381,873527,夜光明
5382,873570,坤博精工
5383,873576,天力复合
5384,873593,鼎智科技
5385,873665,科强股份
5386,873679,前进科技
5387,873690,捷众科技
5388,873693,阿为特
5389,873703,广厦环能
5390,873706,铁拓机械
5391,873726,卓兆点胶
5392,873806,云星宇
5393,873833,美心翼申
