,代码,名称
4781,688267,中触媒
4782,688268,华特气体
4783,688269,凯立新材
4784,688270,臻镭科技
4785,688271,联影医疗
4786,688272,富吉瑞
4787,688273,麦澜德
4788,688275,万润新能
4789,688276,百克生物
4790,688277,天智航-U
4791,688278,特宝生物
4792,688279,峰岹科技
4793,688280,精进电动-UW
4794,688281,华秦科技
4795,688282,*ST导航
4796,688283,坤恒顺维
4797,688285,高铁电气
4798,688286,敏芯股份
4799,688287,ST观典
4800,688288,鸿泉物联
4801,688289,圣湘生物
4802,688290,景业智能
4803,688291,金橙子
4804,688292,浩瀚深度
4805,688293,奥浦迈
4806,688295,中复神鹰
4807,688296,和达科技
4808,688297,中无人机
4809,688298,东方生物
4810,688299,长阳科技
4811,688300,联瑞新材
4812,688301,奕瑞科技
4813,688302,海创药业-U
4814,688303,大全能源
4815,688305,科德数控
4816,688306,均普智能
4817,688307,中润光学
4818,688308,欧科亿
4819,688309,恒誉环保
4820,688310,迈得医疗
4821,688311,盟升电子
4822,688312,燕麦科技
4823,688313,仕佳光子
4824,688314,康拓医疗
4825,688315,诺禾致源
4826,688316,青云科技-U
4827,688317,之江生物
4828,688318,财富趋势
4829,688319,欧林生物
4830,688320,禾川科技
4831,688321,微芯生物
4832,688322,奥比中光-UW
4833,688323,瑞华泰
4834,688325,赛微微电
4835,688326,经纬恒润-W
4836,688327,云从科技-UW
4837,688328,深科达
4838,688329,艾隆科技
4839,688330,宏力达
4840,688331,荣昌生物
4841,688332,中科蓝讯
4842,688333,铂力特
4843,688334,西高院
4844,688335,复洁环保
4845,688336,三生国健
4846,688337,普源精电
4847,688338,赛科希德
4848,688339,亿华通-U
4849,688343,云天励飞-U
4850,688345,博力威
4851,688347,华虹公司
4852,688348,昱能科技
4853,688349,三一重能
4854,688350,富淼科技
4855,688351,微电生理-U
4856,688352,颀中科技
4857,688353,华盛锂电
4858,688355,明志科技
4859,688356,键凯科技
4860,688357,建龙微纳
4861,688358,祥生医疗
4862,688359,三孚新科
4863,688360,德马科技
4864,688361,中科飞测
4865,688362,甬矽电子
4866,688363,华熙生物
4867,688365,光云科技
4868,688366,昊海生科
4869,688367,工大高科
4870,688368,晶丰明源
4871,688369,致远互联
4872,688370,丛麟科技
4873,688371,菲沃泰
4874,688372,伟测科技
4875,688373,盟科药业-U
4876,688375,国博电子
4877,688376,美埃科技
4878,688377,迪威尔
4879,688378,奥来德
4880,688379,华光新材
4881,688380,中微半导
4882,688381,帝奥微
4883,688382,益方生物-U
4884,688383,新益昌
4885,688385,复旦微电
4886,688386,泛亚微透
4887,688387,信科移动-U
4888,688388,嘉元科技
4889,688389,普门科技
4890,688390,固德威
4891,688391,钜泉科技
4892,688392,骄成超声
4893,688393,安必平
4894,688395,正弦电气
4895,688396,华润微
4896,688398,赛特新材
4897,688399,硕世生物
4898,688400,凌云光
4899,688401,路维光电
4900,688403,汇成股份
4901,688408,中信博
4902,688409,富创精密
4903,688410,山外山
4904,688411,海博思创
4905,688416,恒烁股份
4906,688418,震有科技
4907,688419,耐科装备
4908,688420,美腾科技
4909,688425,铁建重工
4910,688426,康为世纪
4911,688428,诺诚健华-U
4912,688429,时创能源
4913,688432,有研硅
4914,688433,华曙高科
4915,688435,英方软件
4916,688439,振华风光
4917,688443,智翔金泰-U
4918,688448,磁谷科技
4919,688449,联芸科技
4920,688450,光格科技
4921,688455,科捷智能
4922,688456,有研粉材
4923,688458,美芯晟
4924,688459,哈铁科技
4925,688466,金科环境
4926,688468,科美诊断
4927,688469,芯联集成-U
4928,688472,阿特斯
4929,688475,萤石网络
4930,688478,晶升股份
4931,688479,友车科技
4932,688480,赛恩斯
4933,688484,南芯科技
4934,688485,九州一轨
4935,688486,龙迅股份
4936,688488,艾迪药业
4937,688489,三未信安
4938,688496,清越科技
4939,688498,源杰科技
4940,688499,利元亨
4941,688500,慧辰股份
4942,688501,青达环保
4943,688502,茂莱光学
4944,688503,聚和材料
4945,688505,复旦张江
4946,688506,百利天恒-U
4947,688507,索辰科技
4948,688508,芯朋微
4949,688509,正元地信
4950,688510,航亚科技
4951,688511,天微电子
4952,688512,慧智微-U
4953,688513,苑东生物
4954,688515,裕太微-U
4955,688516,奥特维
4956,688517,金冠电气
4957,688518,联赢激光
4958,688519,南亚新材
4959,688520,神州细胞-U
4960,688521,芯原股份
4961,688522,纳睿雷达
4962,688523,航天环宇
4963,688525,佰维存储
4964,688526,科前生物
4965,688528,秦川物联
4966,688529,豪森智能
4967,688530,欧莱新材
4968,688531,日联科技
4969,688533,上声电子
4970,688535,华海诚科
4971,688536,思瑞浦
4972,688538,和辉光电-U
4973,688539,高华科技
4974,688543,国科军工
4975,688545,兴福电子
4976,688548,广钢气体
4977,688549,中巨芯-U
4978,688550,瑞联新材
4979,688551,科威尔
4980,688552,航天南湖
4981,688553,汇宇制药-W
4982,688556,高测股份
4983,688557,兰剑智能
4984,688558,国盛智科
4985,688559,海目星
4986,688560,明冠新材
4987,688561,奇安信-U
4988,688562,航天软件
4989,688563,航材股份
4990,688565,力源科技
4991,688566,吉贝尔
4992,688567,孚能科技
4993,688568,中科星图
4994,688569,铁科轨道
4995,688570,天玛智控
4996,688571,杭华股份
4997,688573,信宇人
4998,688575,亚辉龙
4999,688576,西山科技
5000,688577,浙海德曼
5001,688578,艾力斯
5002,688579,山大地纬
5003,688580,伟思医疗
5004,688581,安杰思
5005,688582,芯动联科
5006,688583,思看科技
5007,688584,上海合晶
5008,688585,上纬新材
5009,688586,江航装备
5010,688588,凌志软件
5011,688589,力合微
5012,688590,新致软件
5013,688591,泰凌微
5014,688592,司南导航
5015,688593,新相微
5016,688595,芯海科技
5017,688596,正帆科技
5018,688597,煜邦电力
5019,688598,金博股份
5020,688599,天合光能
5021,688600,皖仪科技
5022,688601,力芯微
5023,688602,康鹏科技
5024,688603,天承科技
5025,688605,先锋精科
5026,688606,奥泰生物
5027,688607,康众医疗
5028,688608,恒玄科技
5029,688609,九联科技
5030,688610,埃科光电
5031,688611,杭州柯林
5032,688612,威迈斯
5033,688613,奥精医疗
5034,688615,合合信息
5035,688616,西力科技
5036,688617,惠泰医疗
5037,688618,三旺通信
5038,688619,罗普特
5039,688620,安凯微
5040,688621,阳光诺和
5041,688622,禾信仪器
5042,688623,双元科技
5043,688625,呈和科技
5044,688626,翔宇医疗
5045,688627,精智达
5046,688628,优利德
5047,688629,华丰科技
5048,688630,芯碁微装
5049,688631,莱斯信息
5050,688633,星球石墨
5051,688636,智明达
5052,688638,誉辰智能
5053,688639,华恒生物
5054,688646,逸飞激光
5055,688648,中邮科技
5056,688651,盛邦安全
5057,688652,京仪装备
5058,688653,康希通信
5059,688655,迅捷兴
5060,688656,浩欧博
5061,688657,浩辰软件
5062,688658,悦康药业
5063,688659,元琛科技
5064,688660,电气风电
5065,688661,和林微纳
5066,688662,富信科技
5067,688663,新风光
5068,688665,四方光电
5069,688667,菱电电控
5070,688668,鼎通科技
5071,688669,聚石化学
5072,688670,金迪克
5073,688671,碧兴物联
5074,688676,金盘科技
5075,688677,海泰新光
5076,688678,福立旺
5077,688679,通源环境
5078,688680,海优新材
5079,688681,科汇股份
5080,688682,霍莱沃
5081,688683,莱尔科技
5082,688685,迈信林
5083,688686,奥普特
5084,688687,凯因科技
5085,688689,银河微电
5086,688690,纳微科技
5087,688691,灿芯股份
5088,688692,达梦数据
5089,688693,锴威特
5090,688695,中创股份
5091,688696,极米科技
5092,688697,纽威数控
5093,688698,伟创电气
5094,688699,明微电子
5095,688700,东威科技
5096,688701,卓锦股份
5097,688702,盛科通信-U
5098,688707,振华新材
5099,688708,佳驰科技
5100,688709,成都华微
5101,688710,益诺思
5102,688711,宏微科技
5103,688716,中研股份
5104,688717,艾罗能源
5105,688718,唯赛勃
5106,688719,爱科赛博
5107,688720,艾森股份
5108,688721,龙图光罩
5109,688722,同益中
5110,688726,拉普拉斯
5111,688728,格科微
5112,688733,壹石通
5113,688737,中自科技
5114,688739,成大生物
5115,688750,金天钛业
5116,688758,赛分科技
5117,688766,普冉股份
5118,688767,博拓生物
5119,688768,容知日新
5120,688772,珠海冠宇
5121,688776,国光电气
5122,688777,中控技术
5123,688778,厦钨新能
5124,688779,五矿新能
5125,688786,悦安新材
5126,688787,海天瑞声
5127,688788,科思科技
5128,688789,宏华数科
5129,688793,倍轻松
5130,688798,艾为电子
5131,688799,华纳药厂
5132,688800,瑞可达
5133,688819,天能股份
5134,688981,中芯国际
5135,689009,九号公司-WD
5136,603124,江南新材
5137,603271,永杰新材
5138,688757,胜科纳米
5139,430017,星昊医药
5140,430047,诺思兰德
5141,430090,同辉信息
5142,430139,华岭股份
5143,430198,微创光电
5144,430300,辰光医疗
5145,430418,苏轴股份
5146,430425,乐创技术
5147,430476,海能技术
5148,430478,峆一药业
5149,430489,佳先股份
5150,430510,丰光精密
5151,430556,雅达股份
5152,430564,天润科技
5153,430685,新芝生物
5154,430718,合肥高科
5155,830779,武汉蓝电
5156,830799,艾融软件
5157,830809,安达科技
5158,830832,齐鲁华信
5159,830839,万通液压
5160,830879,基康仪器
5161,830896,旺成科技
5162,830946,森萱医药
5163,830964,润农节水
5164,830974,凯大催化
5165,831010,凯添燃气
5166,831039,国义招标
5167,831087,秋乐种业
5168,831152,昆工科技
5169,831167,鑫汇科
5170,831175,派诺科技
5171,831195,三祥科技
5172,831278,泰德股份
5173,831304,迪尔化工
5174,831305,海希通讯
5175,831370,新安洁
5176,831396,许昌智能
5177,831445,龙竹科技
5178,831526,凯华材料
5179,831627,力王股份
5180,831641,格利尔
5181,831689,克莱特
5182,831726,朱老六
5183,831768,拾比佰
5184,831832,科达自控
5185,831834,三维股份
5186,831855,浙江大农
5187,831856,浩淼科技
5188,831906,舜宇精工
5189,831961,创远信科
5190,832000,安徽凤凰
5191,832023,田野股份
5192,832089,禾昌聚合
5193,832110,雷特科技
5194,832145,恒合股份
5195,832149,利尔达
5196,832171,志晟信息
5197,832175,东方碳素
5198,832225,利通科技
5199,832278,鹿得医疗
5200,832419,路斯股份
5201,832469,富恒新材
5202,832471,美邦科技
5203,832491,奥迪威
5204,832522,纳科诺尔
5205,832566,梓橦宫
5206,832651,天罡股份
5207,832662,方盛股份
5208,832735,德源药业
5209,832786,骑士乳业
5210,832802,保丽洁
5211,832876,慧为智能
5212,832885,星辰科技
5213,832978,开特股份
5214,832982,锦波生物
5215,833030,立方控股
5216,833075,柏星龙
5217,833171,国航远洋
5218,833230,欧康医药
5219,833266,生物谷
5220,833284,灵鸽科技
5221,833346,威贸电子
5222,833394,民士达
5223,833427,华维设计
5224,833429,康比特
5225,833454,同心传动
5226,833455,汇隆活塞
5227,833509,同惠电子
5228,833523,德瑞锂电
5229,833533,骏创科技
5230,833575,康乐卫士
5231,833580,科创新材
5232,833751,惠同新材
5233,833781,瑞奇智造
5234,833819,颖泰生物
5235,833873,中设咨询
5236,833914,远航精密
5237,833943,优机股份
5238,834014,特瑞斯
5239,834021,流金科技
5240,834033,康普化学
5241,834058,华洋赛车
5242,834062,科润智控
5243,834261,一诺威
5244,834407,驰诚股份
5245,834415,恒拓开源
5246,834475,三友科技
5247,834599,同力股份
5248,834639,晨光电缆
5249,834682,球冠电缆
5250,834765,美之高
5251,834770,艾能聚
5252,834950,迅安科技
5253,835174,五新隧装
5254,835179,凯德石英
5255,835184,国源科技
5256,835185,贝特瑞
5257,835207,众诚科技
5258,835237,力佳科技
5259,835305,云创数据
5260,835368,连城数控
5261,835438,戈碧迦
5262,835508,殷图网联
5263,835579,机科股份
5264,835640,富士达
5265,835670,数字人
5266,835857,百甲科技
5267,835892,中科美菱
5268,835985,海泰新能
5269,836077,吉林碳谷
5270,836149,旭杰科技
5271,836208,青矩技术
5272,836221,易实精密
5273,836239,长虹能源
5274,836247,华密新材
5275,836260,中寰股份
5276,836263,中航泰达
5277,836270,天铭科技
5278,836395,朗鸿科技
5279,836414,欧普泰
5280,836419,万德股份
5281,836422,润普食品
5282,836433,大唐药业
5283,836504,博迅生物
5284,836547,无锡晶海
5285,836675,秉扬科技
5286,836699,海达尔
5287,836717,瑞星股份
5288,836720,吉冈精密
5289,836807,奔朗新材
5290,836826,盖世食品
5291,836871,派特尔
5292,836892,广咨国际
5293,836942,恒立钻具
5294,836957,汉维科技
5295,836961,西磁科技
5296,837006,晟楠科技
5297,837023,芭薇股份
5298,837046,亿能电力
5299,837092,汉鑫科技
5300,837174,宏裕包材
5301,837212,智新电子
5302,837242,建邦科技
5303,837344,三元基因
5304,837403,康农种业
5305,837592,华信永道
5306,837663,明阳科技
5307,837748,路桥信息
5308,837821,则成电子
5309,838030,德众汽车
5310,838163,方大新材
5311,838171,邦德股份
5312,838227,美登科技
5313,838262,太湖雪
5314,838275,驱动力
5315,838402,硅烷科技
5316,838670,恒进感应
5317,838701,豪声电子
5318,838810,春光药装
5319,838837,华原股份
5320,838924,广脉科技
5321,838971,天马新材
5322,839167,同享科技
5323,839273,一致魔芋
5324,839371,欧福蛋业
5325,839493,并行科技
5326,839680,广道数字
5327,839719,宁新新材
5328,839725,惠丰钻石
5329,839729,永顺生物
5330,839790,联迪信息
5331,839792,东和新材
5332,839946,华阳变速
5333,870199,倍益康
5334,870204,沪江材料
5335,870299,灿能电力
5336,870357,雅葆轩
5337,870436,大地电气
5338,870508,丰安股份
5339,870656,海昇药业
5340,870726,鸿智科技
5341,870866,绿亨科技
5342,870976,视声智能
5343,871245,威博液压
5344,871263,莱赛激光
5345,871396,常辅股份
5346,871478,巨能股份
5347,871553,凯腾精工
5348,871634,新威凌
5349,871642,通易航天
5350,871694,中裕科技
5351,871753,天纺标
5352,871857,泓禧科技
5353,871970,大禹生物
5354,871981,晶赛科技
5355,872190,雷神科技
5356,872351,华光源海
5357,872374,云里物里
5358,872392,佳合科技
5359,872541,铁大科技
5360,872808,曙光数创
5361,872895,花溪科技
5362,872925,锦好医疗
5363,872931,无锡鼎邦
5364,872953,国子软件
5365,873001,纬达光电
5366,873122,中纺标
5367,873132,泰鹏智能
5368,873152,天宏锂电
5369,873167,新赣江
5370,873169,七丰精工
5371,873223,荣亿精密
5372,873305,九菱科技
5373,873339,恒太照明
5374,873527,夜光明
5375,873570,坤博精工
5376,873576,天力复合
5377,873593,鼎智科技
5378,873665,科强股份
5379,873679,前进科技
5380,873690,捷众科技
5381,873693,阿为特
5382,873703,广厦环能
5383,873706,铁拓机械
5384,873726,卓兆点胶
5385,873806,云星宇
5386,873833,美心翼申
