,代码,名称
4780,688279,峰岹科技
4781,688280,精进电动-UW
4782,688281,华秦科技
4783,688282,理工导航
4784,688283,坤恒顺维
4785,688285,高铁电气
4786,688286,敏芯股份
4787,688287,观典防务
4788,688288,鸿泉物联
4789,688289,圣湘生物
4790,688290,景业智能
4791,688291,金橙子
4792,688292,浩瀚深度
4793,688293,奥浦迈
4794,688295,中复神鹰
4795,688296,和达科技
4796,688297,中无人机
4797,688298,东方生物
4798,688299,长阳科技
4799,688300,联瑞新材
4800,688301,奕瑞科技
4801,688302,海创药业-U
4802,688303,大全能源
4803,688305,科德数控
4804,688306,均普智能
4805,688307,中润光学
4806,688308,欧科亿
4807,688309,恒誉环保
4808,688310,迈得医疗
4809,688311,盟升电子
4810,688312,燕麦科技
4811,688313,仕佳光子
4812,688314,康拓医疗
4813,688315,诺禾致源
4814,688316,青云科技-U
4815,688317,之江生物
4816,688318,财富趋势
4817,688319,欧林生物
4818,688320,禾川科技
4819,688321,微芯生物
4820,688322,奥比中光-UW
4821,688323,瑞华泰
4822,688325,赛微微电
4823,688326,经纬恒润-W
4824,688327,云从科技-UW
4825,688328,深科达
4826,688329,艾隆科技
4827,688330,宏力达
4828,688331,荣昌生物
4829,688332,中科蓝讯
4830,688333,铂力特
4831,688334,西高院
4832,688335,复洁环保
4833,688336,三生国健
4834,688337,普源精电
4835,688338,赛科希德
4836,688339,亿华通-U
4837,688343,云天励飞-U
4838,688345,博力威
4839,688347,华虹公司
4840,688348,昱能科技
4841,688349,三一重能
4842,688350,富淼科技
4843,688351,微电生理-U
4844,688352,颀中科技
4845,688353,华盛锂电
4846,688355,明志科技
4847,688356,键凯科技
4848,688357,建龙微纳
4849,688358,祥生医疗
4850,688359,三孚新科
4851,688360,德马科技
4852,688361,中科飞测-U
4853,688362,甬矽电子
4854,688363,华熙生物
4855,688365,光云科技
4856,688366,昊海生科
4857,688367,工大高科
4858,688368,晶丰明源
4859,688369,致远互联
4860,688370,丛麟科技
4861,688371,菲沃泰
4862,688372,伟测科技
4863,688373,盟科药业-U
4864,688375,国博电子
4865,688376,美埃科技
4866,688377,迪威尔
4867,688378,奥来德
4868,688379,华光新材
4869,688380,中微半导
4870,688381,帝奥微
4871,688382,益方生物-U
4872,688383,新益昌
4873,688385,复旦微电
4874,688386,泛亚微透
4875,688387,信科移动-U
4876,688388,嘉元科技
4877,688389,普门科技
4878,688390,固德威
4879,688391,钜泉科技
4880,688392,骄成超声
4881,688393,安必平
4882,688395,正弦电气
4883,688396,华润微
4884,688398,赛特新材
4885,688399,硕世生物
4886,688400,凌云光
4887,688401,路维光电
4888,688403,汇成股份
4889,688408,中信博
4890,688409,富创精密
4891,688410,山外山
4892,688416,恒烁股份
4893,688418,震有科技
4894,688419,耐科装备
4895,688420,美腾科技
4896,688425,铁建重工
4897,688426,康为世纪
4898,688428,诺诚健华-U
4899,688429,时创能源
4900,688432,有研硅
4901,688433,华曙高科
4902,688435,英方软件
4903,688439,振华风光
4904,688443,智翔金泰-U
4905,688448,磁谷科技
4906,688450,光格科技
4907,688455,科捷智能
4908,688456,有研粉材
4909,688458,美芯晟
4910,688459,哈铁科技
4911,688466,金科环境
4912,688468,科美诊断
4913,688469,芯联集成-U
4914,688472,阿特斯
4915,688475,萤石网络
4916,688478,晶升股份
4917,688479,友车科技
4918,688480,赛恩斯
4919,688484,南芯科技
4920,688485,九州一轨
4921,688486,龙迅股份
4922,688488,艾迪药业
4923,688489,三未信安
4924,688496,清越科技
4925,688498,源杰科技
4926,688499,利元亨
4927,688500,*ST慧辰
4928,688501,青达环保
4929,688502,茂莱光学
4930,688503,聚和材料
4931,688505,复旦张江
4932,688506,百利天恒-U
4933,688507,索辰科技
4934,688508,芯朋微
4935,688509,正元地信
4936,688510,航亚科技
4937,688511,天微电子
4938,688512,慧智微-U
4939,688513,苑东生物
4940,688515,裕太微-U
4941,688516,奥特维
4942,688517,金冠电气
4943,688518,联赢激光
4944,688519,南亚新材
4945,688520,神州细胞-U
4946,688521,芯原股份
4947,688522,纳睿雷达
4948,688523,航天环宇
4949,688525,佰维存储
4950,688526,科前生物
4951,688528,秦川物联
4952,688529,豪森智能
4953,688531,日联科技
4954,688533,上声电子
4955,688535,华海诚科
4956,688536,思瑞浦
4957,688538,和辉光电-U
4958,688539,高华科技
4959,688543,国科军工
4960,688548,广钢气体
4961,688549,中巨芯-U
4962,688550,瑞联新材
4963,688551,科威尔
4964,688552,航天南湖
4965,688553,汇宇制药-W
4966,688556,高测股份
4967,688557,兰剑智能
4968,688558,国盛智科
4969,688559,海目星
4970,688560,明冠新材
4971,688561,奇安信-U
4972,688562,航天软件
4973,688563,航材股份
4974,688565,力源科技
4975,688566,吉贝尔
4976,688567,孚能科技
4977,688568,中科星图
4978,688569,铁科轨道
4979,688570,天玛智控
4980,688571,杭华股份
4981,688573,信宇人
4982,688575,亚辉龙
4983,688576,西山科技
4984,688577,浙海德曼
4985,688578,艾力斯
4986,688579,山大地纬
4987,688580,伟思医疗
4988,688581,安杰思
4989,688582,芯动联科
4990,688584,上海合晶
4991,688585,上纬新材
4992,688586,江航装备
4993,688588,凌志软件
4994,688589,力合微
4995,688590,新致软件
4996,688591,泰凌微
4997,688592,司南导航
4998,688593,新相微
4999,688595,芯海科技
5000,688596,正帆科技
5001,688597,煜邦电力
5002,688598,金博股份
5003,688599,天合光能
5004,688600,皖仪科技
5005,688601,力芯微
5006,688602,康鹏科技
5007,688603,天承科技
5008,688606,奥泰生物
5009,688607,康众医疗
5010,688608,恒玄科技
5011,688609,九联科技
5012,688610,埃科光电
5013,688611,杭州柯林
5014,688612,威迈斯
5015,688613,奥精医疗
5016,688616,西力科技
5017,688617,惠泰医疗
5018,688618,三旺通信
5019,688619,罗普特
5020,688620,安凯微
5021,688621,阳光诺和
5022,688622,禾信仪器
5023,688623,双元科技
5024,688625,呈和科技
5025,688626,翔宇医疗
5026,688627,精智达
5027,688628,优利德
5028,688629,华丰科技
5029,688630,芯碁微装
5030,688631,莱斯信息
5031,688633,星球石墨
5032,688636,智明达
5033,688638,誉辰智能
5034,688639,华恒生物
5035,688646,逸飞激光
5036,688648,中邮科技
5037,688651,盛邦安全
5038,688652,京仪装备
5039,688653,康希通信
5040,688655,迅捷兴
5041,688656,浩欧博
5042,688657,浩辰软件
5043,688658,悦康药业
5044,688659,元琛科技
5045,688660,电气风电
5046,688661,和林微纳
5047,688662,富信科技
5048,688663,新风光
5049,688665,四方光电
5050,688667,菱电电控
5051,688668,鼎通科技
5052,688669,聚石化学
5053,688670,金迪克
5054,688671,碧兴物联
5055,688676,金盘科技
5056,688677,海泰新光
5057,688678,福立旺
5058,688679,通源环境
5059,688680,海优新材
5060,688681,科汇股份
5061,688682,霍莱沃
5062,688683,莱尔科技
5063,688685,迈信林
5064,688686,奥普特
5065,688687,凯因科技
5066,688689,银河微电
5067,688690,纳微科技
5068,688693,锴威特
5069,688696,极米科技
5070,688697,纽威数控
5071,688698,伟创电气
5072,688699,明微电子
5073,688700,东威科技
5074,688701,卓锦股份
5075,688702,盛科通信-U
5076,688707,振华新材
5077,688709,成都华微
5078,688711,宏微科技
5079,688716,中研股份
5080,688717,艾罗能源
5081,688718,唯赛勃
5082,688719,爱科赛博
5083,688720,艾森股份
5084,688722,同益中
5085,688728,格科微
5086,688733,壹石通
5087,688737,中自科技
5088,688739,成大生物
5089,688766,普冉股份
5090,688767,博拓生物
5091,688768,容知日新
5092,688772,珠海冠宇
5093,688776,国光电气
5094,688777,中控技术
5095,688778,厦钨新能
5096,688779,长远锂科
5097,688786,悦安新材
5098,688787,海天瑞声
5099,688788,科思科技
5100,688789,宏华数科
5101,688793,倍轻松
5102,688798,艾为电子
5103,688799,华纳药厂
5104,688800,瑞可达
5105,688819,天能股份
5106,688981,中芯国际
5107,689009,九号公司-WD
5108,603341,龙旗科技
5109,603361,浙江国祥
5110,430017,星昊医药
5111,430047,诺思兰德
5112,430090,同辉信息
5113,430139,华岭股份
5114,430198,微创光电
5115,430300,辰光医疗
5116,430418,苏轴股份
5117,430425,乐创技术
5118,430476,海能技术
5119,430478,峆一药业
5120,430489,佳先股份
5121,430510,丰光精密
5122,430556,雅达股份
5123,430564,天润科技
5124,430685,新芝生物
5125,430718,合肥高科
5126,830779,武汉蓝电
5127,830799,艾融软件
5128,830809,安达科技
5129,830832,齐鲁华信
5130,830839,万通液压
5131,830879,基康仪器
5132,830896,旺成科技
5133,830946,森萱医药
5134,830964,润农节水
5135,830974,凯大催化
5136,831010,凯添燃气
5137,831039,国义招标
5138,831087,秋乐种业
5139,831152,昆工科技
5140,831167,鑫汇科
5141,831175,派诺科技
5142,831195,三祥科技
5143,831278,泰德股份
5144,831304,迪尔化工
5145,831305,海希通讯
5146,831370,新安洁
5147,831396,许昌智能
5148,831445,龙竹科技
5149,831526,凯华材料
5150,831627,力王股份
5151,831641,格利尔
5152,831689,克莱特
5153,831726,朱老六
5154,831768,拾比佰
5155,831832,科达自控
5156,831834,三维股份
5157,831855,浙江大农
5158,831856,浩淼科技
5159,831906,舜宇精工
5160,831961,创远信科
5161,832000,安徽凤凰
5162,832023,田野股份
5163,832089,禾昌聚合
5164,832110,雷特科技
5165,832145,恒合股份
5166,832149,利尔达
5167,832171,志晟信息
5168,832175,东方碳素
5169,832225,利通科技
5170,832278,鹿得医疗
5171,832419,路斯股份
5172,832469,富恒新材
5173,832471,美邦科技
5174,832491,奥迪威
5175,832522,纳科诺尔
5176,832566,梓橦宫
5177,832651,天罡股份
5178,832662,方盛股份
5179,832735,德源药业
5180,832786,骑士乳业
5181,832802,保丽洁
5182,832876,慧为智能
5183,832885,星辰科技
5184,832978,开特股份
5185,832982,锦波生物
5186,833030,立方控股
5187,833075,柏星龙
5188,833171,国航远洋
5189,833230,欧康医药
5190,833266,生物谷
5191,833284,灵鸽科技
5192,833346,威贸电子
5193,833394,民士达
5194,833427,华维设计
5195,833429,康比特
5196,833454,同心传动
5197,833455,汇隆活塞
5198,833509,同惠电子
5199,833523,德瑞锂电
5200,833533,骏创科技
5201,833575,康乐卫士
5202,833580,科创新材
5203,833751,惠同新材
5204,833781,瑞奇智造
5205,833819,颖泰生物
5206,833873,中设咨询
5207,833914,远航精密
5208,833943,优机股份
5209,834014,特瑞斯
5210,834021,流金科技
5211,834033,康普化学
5212,834058,华洋赛车
5213,834062,科润智控
5214,834261,一诺威
5215,834407,驰诚股份
5216,834415,恒拓开源
5217,834475,三友科技
5218,834599,同力股份
5219,834639,晨光电缆
5220,834682,球冠电缆
5221,834765,美之高
5222,834770,艾能聚
5223,834950,迅安科技
5224,835174,五新隧装
5225,835179,凯德石英
5226,835184,国源科技
5227,835185,贝特瑞
5228,835207,众诚科技
5229,835237,力佳科技
5230,835305,云创数据
5231,835368,连城数控
5232,835508,殷图网联
5233,835579,机科股份
5234,835640,富士达
5235,835670,数字人
5236,835857,百甲科技
5237,835892,中科美菱
5238,835985,海泰新能
5239,836077,吉林碳谷
5240,836149,旭杰科技
5241,836208,青矩技术
5242,836221,易实精密
5243,836239,长虹能源
5244,836247,华密新材
5245,836260,中寰股份
5246,836263,中航泰达
5247,836270,天铭科技
5248,836395,朗鸿科技
5249,836414,欧普泰
5250,836419,万德股份
5251,836422,润普食品
5252,836433,大唐药业
5253,836504,博迅生物
5254,836547,无锡晶海
5255,836675,秉扬科技
5256,836699,海达尔
5257,836717,瑞星股份
5258,836720,吉冈精密
5259,836807,奔朗新材
5260,836826,盖世食品
5261,836871,派特尔
5262,836892,广咨国际
5263,836942,恒立钻具
5264,836957,汉维科技
5265,836961,西磁科技
5266,837006,晟楠科技
5267,837046,亿能电力
5268,837092,汉鑫科技
5269,837174,宏裕包材
5270,837212,智新电子
5271,837242,建邦科技
5272,837344,三元基因
5273,837403,康农种业
5274,837592,华信永道
5275,837663,明阳科技
5276,837748,路桥信息
5277,837821,则成电子
5278,838030,德众汽车
5279,838163,方大新材
5280,838171,邦德股份
5281,838227,美登科技
5282,838262,太湖雪
5283,838275,驱动力
5284,838402,硅烷科技
5285,838670,恒进感应
5286,838701,豪声电子
5287,838810,春光药装
5288,838837,华原股份
5289,838924,广脉科技
5290,838971,天马新材
5291,839167,同享科技
5292,839273,一致魔芋
5293,839371,欧福蛋业
5294,839493,并行科技
5295,839680,广道数字
5296,839719,宁新新材
5297,839725,惠丰钻石
5298,839729,永顺生物
5299,839790,联迪信息
5300,839792,东和新材
5301,839946,华阳变速
5302,870199,倍益康
5303,870204,沪江材料
5304,870299,灿能电力
5305,870357,雅葆轩
5306,870436,大地电气
5307,870508,丰安股份
5308,870656,海昇药业
5309,870726,鸿智科技
5310,870866,绿亨科技
5311,870976,视声智能
5312,871245,威博液压
5313,871263,莱赛激光
5314,871396,常辅股份
5315,871478,巨能股份
5316,871553,凯腾精工
5317,871634,新威凌
5318,871642,通易航天
5319,871694,中裕科技
5320,871753,天纺标
5321,871857,泓禧科技
5322,871970,大禹生物
5323,871981,晶赛科技
5324,872190,雷神科技
5325,872351,华光源海
5326,872374,云里物里
5327,872392,佳合科技
5328,872541,铁大科技
5329,872808,曙光数创
5330,872895,花溪科技
5331,872925,锦好医疗
5332,872953,国子软件
5333,873001,纬达光电
5334,873122,中纺标
5335,873132,泰鹏智能
5336,873152,天宏锂电
5337,873167,新赣江
5338,873169,七丰精工
5339,873223,荣亿精密
5340,873305,九菱科技
5341,873339,恒太照明
5342,873527,夜光明
5343,873570,坤博精工
5344,873576,天力复合
5345,873593,鼎智科技
5346,873665,科强股份
5347,873679,前进科技
5348,873690,捷众科技
5349,873693,阿为特
5350,873703,广厦环能
5351,873726,卓兆点胶
5352,873806,云星宇
5353,873833,美心翼申
