,代码,名称
4779,688291,金橙子
4780,688292,浩瀚深度
4781,688293,奥浦迈
4782,688295,中复神鹰
4783,688296,和达科技
4784,688297,中无人机
4785,688298,东方生物
4786,688299,长阳科技
4787,688300,联瑞新材
4788,688301,奕瑞科技
4789,688302,海创药业-U
4790,688303,大全能源
4791,688305,科德数控
4792,688306,均普智能
4793,688307,中润光学
4794,688308,欧科亿
4795,688309,恒誉环保
4796,688310,迈得医疗
4797,688311,盟升电子
4798,688312,燕麦科技
4799,688313,仕佳光子
4800,688314,康拓医疗
4801,688315,诺禾致源
4802,688316,青云科技-U
4803,688317,之江生物
4804,688318,财富趋势
4805,688319,欧林生物
4806,688320,禾川科技
4807,688321,微芯生物
4808,688322,奥比中光-UW
4809,688323,瑞华泰
4810,688325,赛微微电
4811,688326,经纬恒润-W
4812,688327,云从科技-UW
4813,688328,深科达
4814,688329,艾隆科技
4815,688330,宏力达
4816,688331,荣昌生物
4817,688332,中科蓝讯
4818,688333,铂力特
4819,688334,西高院
4820,688335,复洁环保
4821,688336,三生国健
4822,688337,普源精电
4823,688338,赛科希德
4824,688339,亿华通-U
4825,688343,云天励飞-U
4826,688345,博力威
4827,688347,华虹公司
4828,688348,昱能科技
4829,688349,三一重能
4830,688350,富淼科技
4831,688351,微电生理-U
4832,688352,颀中科技
4833,688353,华盛锂电
4834,688355,明志科技
4835,688356,键凯科技
4836,688357,建龙微纳
4837,688358,祥生医疗
4838,688359,三孚新科
4839,688360,德马科技
4840,688361,中科飞测-U
4841,688362,甬矽电子
4842,688363,华熙生物
4843,688365,光云科技
4844,688366,昊海生科
4845,688367,工大高科
4846,688368,晶丰明源
4847,688369,致远互联
4848,688370,丛麟科技
4849,688371,菲沃泰
4850,688372,伟测科技
4851,688373,盟科药业-U
4852,688375,国博电子
4853,688376,美埃科技
4854,688377,迪威尔
4855,688378,奥来德
4856,688379,华光新材
4857,688380,中微半导
4858,688381,帝奥微
4859,688382,益方生物-U
4860,688383,新益昌
4861,688385,复旦微电
4862,688386,泛亚微透
4863,688387,信科移动-U
4864,688388,嘉元科技
4865,688389,普门科技
4866,688390,固德威
4867,688391,钜泉科技
4868,688392,骄成超声
4869,688393,安必平
4870,688395,正弦电气
4871,688396,华润微
4872,688398,赛特新材
4873,688399,硕世生物
4874,688400,凌云光
4875,688401,路维光电
4876,688403,汇成股份
4877,688408,中信博
4878,688409,富创精密
4879,688410,山外山
4880,688416,恒烁股份
4881,688418,震有科技
4882,688419,耐科装备
4883,688420,美腾科技
4884,688425,铁建重工
4885,688426,康为世纪
4886,688428,诺诚健华-U
4887,688429,时创能源
4888,688432,有研硅
4889,688433,华曙高科
4890,688435,英方软件
4891,688439,振华风光
4892,688443,智翔金泰-U
4893,688448,磁谷科技
4894,688450,光格科技
4895,688455,科捷智能
4896,688456,有研粉材
4897,688458,美芯晟
4898,688459,哈铁科技
4899,688466,金科环境
4900,688468,科美诊断
4901,688469,芯联集成-U
4902,688472,阿特斯
4903,688475,萤石网络
4904,688478,晶升股份
4905,688479,友车科技
4906,688480,赛恩斯
4907,688484,南芯科技
4908,688485,九州一轨
4909,688486,龙迅股份
4910,688488,艾迪药业
4911,688489,三未信安
4912,688496,清越科技
4913,688498,源杰科技
4914,688499,利元亨
4915,688500,*ST慧辰
4916,688501,青达环保
4917,688502,茂莱光学
4918,688503,聚和材料
4919,688505,复旦张江
4920,688506,百利天恒-U
4921,688507,索辰科技
4922,688508,芯朋微
4923,688509,正元地信
4924,688510,航亚科技
4925,688511,天微电子
4926,688512,慧智微-U
4927,688513,苑东生物
4928,688515,裕太微-U
4929,688516,奥特维
4930,688517,金冠电气
4931,688518,联赢激光
4932,688519,南亚新材
4933,688520,神州细胞-U
4934,688521,芯原股份
4935,688522,纳睿雷达
4936,688523,航天环宇
4937,688525,佰维存储
4938,688526,科前生物
4939,688528,秦川物联
4940,688529,豪森智能
4941,688531,日联科技
4942,688533,上声电子
4943,688535,华海诚科
4944,688536,思瑞浦
4945,688538,和辉光电-U
4946,688539,高华科技
4947,688543,国科军工
4948,688548,广钢气体
4949,688549,中巨芯-U
4950,688550,瑞联新材
4951,688551,科威尔
4952,688552,航天南湖
4953,688553,汇宇制药-W
4954,688556,高测股份
4955,688557,兰剑智能
4956,688558,国盛智科
4957,688559,海目星
4958,688560,明冠新材
4959,688561,奇安信-U
4960,688562,航天软件
4961,688563,航材股份
4962,688565,力源科技
4963,688566,吉贝尔
4964,688567,孚能科技
4965,688568,中科星图
4966,688569,铁科轨道
4967,688570,天玛智控
4968,688571,杭华股份
4969,688573,信宇人
4970,688575,亚辉龙
4971,688576,西山科技
4972,688577,浙海德曼
4973,688578,艾力斯
4974,688579,山大地纬
4975,688580,伟思医疗
4976,688581,安杰思
4977,688582,芯动联科
4978,688585,上纬新材
4979,688586,江航装备
4980,688588,凌志软件
4981,688589,力合微
4982,688590,新致软件
4983,688591,泰凌微
4984,688592,司南导航
4985,688593,新相微
4986,688595,芯海科技
4987,688596,正帆科技
4988,688597,煜邦电力
4989,688598,金博股份
4990,688599,天合光能
4991,688600,皖仪科技
4992,688601,力芯微
4993,688602,康鹏科技
4994,688603,天承科技
4995,688606,奥泰生物
4996,688607,康众医疗
4997,688608,恒玄科技
4998,688609,九联科技
4999,688610,埃科光电
5000,688611,杭州柯林
5001,688612,威迈斯
5002,688613,奥精医疗
5003,688616,西力科技
5004,688617,惠泰医疗
5005,688618,三旺通信
5006,688619,罗普特
5007,688620,安凯微
5008,688621,阳光诺和
5009,688622,禾信仪器
5010,688623,双元科技
5011,688625,呈和科技
5012,688626,翔宇医疗
5013,688627,精智达
5014,688628,优利德
5015,688629,华丰科技
5016,688630,芯碁微装
5017,688631,莱斯信息
5018,688633,星球石墨
5019,688636,智明达
5020,688638,誉辰智能
5021,688639,华恒生物
5022,688646,逸飞激光
5023,688648,中邮科技
5024,688651,盛邦安全
5025,688652,京仪装备
5026,688653,康希通信
5027,688655,迅捷兴
5028,688656,浩欧博
5029,688657,浩辰软件
5030,688658,悦康药业
5031,688659,元琛科技
5032,688660,电气风电
5033,688661,和林微纳
5034,688662,富信科技
5035,688663,新风光
5036,688665,四方光电
5037,688667,菱电电控
5038,688668,鼎通科技
5039,688669,聚石化学
5040,688670,金迪克
5041,688671,碧兴物联
5042,688676,金盘科技
5043,688677,海泰新光
5044,688678,福立旺
5045,688679,通源环境
5046,688680,海优新材
5047,688681,科汇股份
5048,688682,霍莱沃
5049,688683,莱尔科技
5050,688685,迈信林
5051,688686,奥普特
5052,688687,凯因科技
5053,688689,银河微电
5054,688690,纳微科技
5055,688693,锴威特
5056,688696,极米科技
5057,688697,纽威数控
5058,688698,伟创电气
5059,688699,明微电子
5060,688700,东威科技
5061,688701,卓锦股份
5062,688702,盛科通信-U
5063,688707,振华新材
5064,688711,宏微科技
5065,688716,中研股份
5066,688718,唯赛勃
5067,688719,爱科赛博
5068,688720,艾森股份
5069,688722,同益中
5070,688728,格科微
5071,688733,壹石通
5072,688737,中自科技
5073,688739,成大生物
5074,688766,普冉股份
5075,688767,博拓生物
5076,688768,容知日新
5077,688772,珠海冠宇
5078,688776,国光电气
5079,688777,中控技术
5080,688778,厦钨新能
5081,688779,长远锂科
5082,688786,悦安新材
5083,688787,海天瑞声
5084,688788,科思科技
5085,688789,宏华数科
5086,688793,倍轻松
5087,688798,艾为电子
5088,688799,华纳药厂
5089,688800,瑞可达
5090,688819,天能股份
5091,688981,中芯国际
5092,689009,九号公司-WD
5093,601096,宏盛华源
5094,603004,鼎龙科技
5095,603361,浙江国祥
5096,603373,安邦护卫
5097,688717,艾罗能源
5098,430017,星昊医药
5099,430047,诺思兰德
5100,430090,同辉信息
5101,430139,华岭股份
5102,430198,微创光电
5103,430300,辰光医疗
5104,430418,苏轴股份
5105,430425,乐创技术
5106,430476,海能技术
5107,430478,峆一药业
5108,430489,佳先股份
5109,430510,丰光精密
5110,430556,雅达股份
5111,430564,天润科技
5112,430685,新芝生物
5113,430718,合肥高科
5114,830779,武汉蓝电
5115,830799,艾融软件
5116,830809,安达科技
5117,830832,齐鲁华信
5118,830839,万通液压
5119,830879,基康仪器
5120,830896,旺成科技
5121,830946,森萱医药
5122,830964,润农节水
5123,830974,凯大催化
5124,831010,凯添燃气
5125,831039,国义招标
5126,831087,秋乐种业
5127,831152,昆工科技
5128,831167,鑫汇科
5129,831175,派诺科技
5130,831195,三祥科技
5131,831278,泰德股份
5132,831304,迪尔化工
5133,831305,海希通讯
5134,831370,新安洁
5135,831445,龙竹科技
5136,831526,凯华材料
5137,831627,力王股份
5138,831641,格利尔
5139,831689,克莱特
5140,831726,朱老六
5141,831768,拾比佰
5142,831832,科达自控
5143,831834,三维股份
5144,831855,浙江大农
5145,831856,浩淼科技
5146,831906,舜宇精工
5147,831961,创远信科
5148,832000,安徽凤凰
5149,832023,田野股份
5150,832089,禾昌聚合
5151,832110,雷特科技
5152,832145,恒合股份
5153,832149,利尔达
5154,832171,志晟信息
5155,832175,东方碳素
5156,832225,利通科技
5157,832278,鹿得医疗
5158,832419,路斯股份
5159,832469,富恒新材
5160,832471,美邦科技
5161,832491,奥迪威
5162,832522,纳科诺尔
5163,832566,梓橦宫
5164,832651,天罡股份
5165,832662,方盛股份
5166,832735,德源药业
5167,832786,骑士乳业
5168,832802,保丽洁
5169,832876,慧为智能
5170,832885,星辰科技
5171,832978,开特股份
5172,832982,锦波生物
5173,833030,立方控股
5174,833075,柏星龙
5175,833171,国航远洋
5176,833230,欧康医药
5177,833266,生物谷
5178,833346,威贸电子
5179,833394,民士达
5180,833427,华维设计
5181,833429,康比特
5182,833454,同心传动
5183,833455,汇隆活塞
5184,833509,同惠电子
5185,833523,德瑞锂电
5186,833533,骏创科技
5187,833575,康乐卫士
5188,833580,科创新材
5189,833751,惠同新材
5190,833781,瑞奇智造
5191,833819,颖泰生物
5192,833873,中设咨询
5193,833914,远航精密
5194,833943,优机股份
5195,834014,特瑞斯
5196,834021,流金科技
5197,834033,康普化学
5198,834058,华洋赛车
5199,834062,科润智控
5200,834261,一诺威
5201,834407,驰诚股份
5202,834415,恒拓开源
5203,834475,三友科技
5204,834599,同力股份
5205,834639,晨光电缆
5206,834682,球冠电缆
5207,834765,美之高
5208,834770,艾能聚
5209,834950,迅安科技
5210,835174,五新隧装
5211,835179,凯德石英
5212,835184,国源科技
5213,835185,贝特瑞
5214,835207,众诚科技
5215,835237,力佳科技
5216,835305,云创数据
5217,835368,连城数控
5218,835508,殷图网联
5219,835579,机科股份
5220,835640,富士达
5221,835670,数字人
5222,835857,百甲科技
5223,835892,中科美菱
5224,835985,海泰新能
5225,836077,吉林碳谷
5226,836149,旭杰科技
5227,836208,青矩技术
5228,836221,易实精密
5229,836239,长虹能源
5230,836247,华密新材
5231,836260,中寰股份
5232,836263,中航泰达
5233,836270,天铭科技
5234,836395,朗鸿科技
5235,836414,欧普泰
5236,836419,万德股份
5237,836422,润普食品
5238,836433,大唐药业
5239,836504,博迅生物
5240,836547,无锡晶海
5241,836675,秉扬科技
5242,836699,海达尔
5243,836717,瑞星股份
5244,836720,吉冈精密
5245,836807,奔朗新材
5246,836826,盖世食品
5247,836871,派特尔
5248,836892,广咨国际
5249,836942,恒立钻具
5250,836957,汉维科技
5251,837006,晟楠科技
5252,837046,亿能电力
5253,837092,汉鑫科技
5254,837174,宏裕包材
5255,837212,智新电子
5256,837242,建邦科技
5257,837344,三元基因
5258,837592,华信永道
5259,837663,明阳科技
5260,837748,路桥信息
5261,837821,则成电子
5262,838030,德众汽车
5263,838163,方大新材
5264,838171,邦德股份
5265,838227,美登科技
5266,838262,太湖雪
5267,838275,驱动力
5268,838402,硅烷科技
5269,838670,恒进感应
5270,838701,豪声电子
5271,838810,春光药装
5272,838837,华原股份
5273,838924,广脉科技
5274,838971,天马新材
5275,839167,同享科技
5276,839273,一致魔芋
5277,839371,欧福蛋业
5278,839493,并行科技
5279,839680,广道数字
5280,839719,宁新新材
5281,839725,惠丰钻石
5282,839729,永顺生物
5283,839790,联迪信息
5284,839792,东和新材
5285,839946,华阳变速
5286,870199,倍益康
5287,870204,沪江材料
5288,870299,灿能电力
5289,870357,雅葆轩
5290,870436,大地电气
5291,870508,丰安股份
5292,870726,鸿智科技
5293,870866,绿亨科技
5294,870976,视声智能
5295,871245,威博液压
5296,871396,常辅股份
5297,871478,巨能股份
5298,871553,凯腾精工
5299,871634,新威凌
5300,871642,通易航天
5301,871694,中裕科技
5302,871753,天纺标
5303,871857,泓禧科技
5304,871970,大禹生物
5305,871981,晶赛科技
5306,872190,雷神科技
5307,872351,华光源海
5308,872374,云里物里
5309,872392,佳合科技
5310,872541,铁大科技
5311,872808,曙光数创
5312,872895,花溪科技
5313,872925,锦好医疗
5314,872953,国子软件
5315,873001,纬达光电
5316,873122,中纺标
5317,873132,泰鹏智能
5318,873152,天宏锂电
5319,873167,新赣江
5320,873169,七丰精工
5321,873223,荣亿精密
5322,873305,九菱科技
5323,873339,恒太照明
5324,873527,夜光明
5325,873570,坤博精工
5326,873576,天力复合
5327,873593,鼎智科技
5328,873665,科强股份
5329,873679,前进科技
5330,873693,阿为特
5331,873703,广厦环能
5332,873726,卓兆点胶
5333,873833,美心翼申
5334,833284,灵鸽科技
5335,836961,西磁科技
