,代码,名称
4777,688270,臻镭科技
4778,688271,联影医疗
4779,688272,*ST富吉
4780,688273,麦澜德
4781,688275,万润新能
4782,688276,百克生物
4783,688277,天智航-U
4784,688278,特宝生物
4785,688279,峰岹科技
4786,688280,精进电动-UW
4787,688281,华秦科技
4788,688282,*ST导航
4789,688283,坤恒顺维
4790,688285,高铁电气
4791,688286,敏芯股份
4792,688287,观典防务
4793,688288,鸿泉物联
4794,688289,圣湘生物
4795,688290,景业智能
4796,688291,金橙子
4797,688292,浩瀚深度
4798,688293,奥浦迈
4799,688295,中复神鹰
4800,688296,和达科技
4801,688297,中无人机
4802,688298,东方生物
4803,688299,长阳科技
4804,688300,联瑞新材
4805,688301,奕瑞科技
4806,688302,海创药业-U
4807,688303,大全能源
4808,688305,科德数控
4809,688306,均普智能
4810,688307,中润光学
4811,688308,欧科亿
4812,688309,恒誉环保
4813,688310,迈得医疗
4814,688311,盟升电子
4815,688312,燕麦科技
4816,688313,仕佳光子
4817,688314,康拓医疗
4818,688315,诺禾致源
4819,688316,青云科技-U
4820,688317,之江生物
4821,688318,财富趋势
4822,688319,欧林生物
4823,688320,禾川科技
4824,688321,微芯生物
4825,688322,奥比中光-UW
4826,688323,瑞华泰
4827,688325,赛微微电
4828,688326,经纬恒润-W
4829,688327,云从科技-UW
4830,688328,深科达
4831,688329,艾隆科技
4832,688330,宏力达
4833,688331,荣昌生物
4834,688332,中科蓝讯
4835,688333,铂力特
4836,688334,西高院
4837,688335,复洁环保
4838,688336,三生国健
4839,688337,普源精电
4840,688338,赛科希德
4841,688339,亿华通-U
4842,688343,云天励飞-U
4843,688345,博力威
4844,688347,华虹公司
4845,688348,昱能科技
4846,688349,三一重能
4847,688350,富淼科技
4848,688351,微电生理-U
4849,688352,颀中科技
4850,688353,华盛锂电
4851,688355,明志科技
4852,688356,键凯科技
4853,688357,建龙微纳
4854,688358,祥生医疗
4855,688359,三孚新科
4856,688360,德马科技
4857,688361,中科飞测
4858,688362,甬矽电子
4859,688363,华熙生物
4860,688365,光云科技
4861,688366,昊海生科
4862,688367,工大高科
4863,688368,晶丰明源
4864,688369,致远互联
4865,688370,丛麟科技
4866,688371,菲沃泰
4867,688372,伟测科技
4868,688373,盟科药业-U
4869,688375,国博电子
4870,688376,美埃科技
4871,688377,迪威尔
4872,688378,奥来德
4873,688379,华光新材
4874,688380,中微半导
4875,688381,帝奥微
4876,688382,益方生物-U
4877,688383,新益昌
4878,688385,复旦微电
4879,688386,泛亚微透
4880,688387,信科移动-U
4881,688388,嘉元科技
4882,688389,普门科技
4883,688390,固德威
4884,688391,钜泉科技
4885,688392,骄成超声
4886,688393,安必平
4887,688395,正弦电气
4888,688396,华润微
4889,688398,赛特新材
4890,688399,硕世生物
4891,688400,凌云光
4892,688401,路维光电
4893,688403,汇成股份
4894,688408,中信博
4895,688409,富创精密
4896,688410,山外山
4897,688416,恒烁股份
4898,688418,震有科技
4899,688419,耐科装备
4900,688420,美腾科技
4901,688425,铁建重工
4902,688426,康为世纪
4903,688428,诺诚健华-U
4904,688429,时创能源
4905,688432,有研硅
4906,688433,华曙高科
4907,688435,英方软件
4908,688439,振华风光
4909,688443,智翔金泰-U
4910,688448,磁谷科技
4911,688450,光格科技
4912,688455,科捷智能
4913,688456,有研粉材
4914,688458,美芯晟
4915,688459,哈铁科技
4916,688466,金科环境
4917,688468,科美诊断
4918,688469,芯联集成-U
4919,688472,阿特斯
4920,688475,萤石网络
4921,688478,晶升股份
4922,688479,友车科技
4923,688480,赛恩斯
4924,688484,南芯科技
4925,688485,九州一轨
4926,688486,龙迅股份
4927,688488,艾迪药业
4928,688489,三未信安
4929,688496,清越科技
4930,688498,源杰科技
4931,688499,利元亨
4932,688500,*ST慧辰
4933,688501,青达环保
4934,688502,茂莱光学
4935,688503,聚和材料
4936,688505,复旦张江
4937,688506,百利天恒-U
4938,688507,索辰科技
4939,688508,芯朋微
4940,688509,正元地信
4941,688510,航亚科技
4942,688511,天微电子
4943,688512,慧智微-U
4944,688513,苑东生物
4945,688515,裕太微-U
4946,688516,奥特维
4947,688517,金冠电气
4948,688518,联赢激光
4949,688519,南亚新材
4950,688520,神州细胞-U
4951,688521,芯原股份
4952,688522,纳睿雷达
4953,688523,航天环宇
4954,688525,佰维存储
4955,688526,科前生物
4956,688528,秦川物联
4957,688529,豪森智能
4958,688530,欧莱新材
4959,688531,日联科技
4960,688533,上声电子
4961,688535,华海诚科
4962,688536,思瑞浦
4963,688538,和辉光电-U
4964,688539,高华科技
4965,688543,国科军工
4966,688548,广钢气体
4967,688549,中巨芯-U
4968,688550,瑞联新材
4969,688551,科威尔
4970,688552,航天南湖
4971,688553,汇宇制药-W
4972,688556,高测股份
4973,688557,兰剑智能
4974,688558,国盛智科
4975,688559,海目星
4976,688560,明冠新材
4977,688561,奇安信-U
4978,688562,航天软件
4979,688563,航材股份
4980,688565,力源科技
4981,688566,吉贝尔
4982,688567,孚能科技
4983,688568,中科星图
4984,688569,铁科轨道
4985,688570,天玛智控
4986,688571,杭华股份
4987,688573,信宇人
4988,688575,亚辉龙
4989,688576,西山科技
4990,688577,浙海德曼
4991,688578,艾力斯
4992,688579,山大地纬
4993,688580,伟思医疗
4994,688581,安杰思
4995,688582,芯动联科
4996,688584,上海合晶
4997,688585,上纬新材
4998,688586,江航装备
4999,688588,凌志软件
5000,688589,力合微
5001,688590,新致软件
5002,688591,泰凌微
5003,688592,司南导航
5004,688593,新相微
5005,688595,芯海科技
5006,688596,正帆科技
5007,688597,煜邦电力
5008,688598,金博股份
5009,688599,天合光能
5010,688600,皖仪科技
5011,688601,力芯微
5012,688602,康鹏科技
5013,688603,天承科技
5014,688606,奥泰生物
5015,688607,康众医疗
5016,688608,恒玄科技
5017,688609,九联科技
5018,688610,埃科光电
5019,688611,杭州柯林
5020,688612,威迈斯
5021,688613,奥精医疗
5022,688616,西力科技
5023,688617,惠泰医疗
5024,688618,三旺通信
5025,688619,罗普特
5026,688620,安凯微
5027,688621,阳光诺和
5028,688622,禾信仪器
5029,688623,双元科技
5030,688625,呈和科技
5031,688626,翔宇医疗
5032,688627,精智达
5033,688628,优利德
5034,688629,华丰科技
5035,688630,芯碁微装
5036,688631,莱斯信息
5037,688633,星球石墨
5038,688636,智明达
5039,688638,誉辰智能
5040,688639,华恒生物
5041,688646,逸飞激光
5042,688648,中邮科技
5043,688651,盛邦安全
5044,688652,京仪装备
5045,688653,康希通信
5046,688655,迅捷兴
5047,688656,浩欧博
5048,688657,浩辰软件
5049,688658,悦康药业
5050,688659,元琛科技
5051,688660,电气风电
5052,688661,和林微纳
5053,688662,富信科技
5054,688663,新风光
5055,688665,四方光电
5056,688667,菱电电控
5057,688668,鼎通科技
5058,688669,聚石化学
5059,688670,金迪克
5060,688671,碧兴物联
5061,688676,金盘科技
5062,688677,海泰新光
5063,688678,福立旺
5064,688679,通源环境
5065,688680,海优新材
5066,688681,科汇股份
5067,688682,霍莱沃
5068,688683,莱尔科技
5069,688685,迈信林
5070,688686,奥普特
5071,688687,凯因科技
5072,688689,银河微电
5073,688690,纳微科技
5074,688691,灿芯股份
5075,688693,锴威特
5076,688695,中创股份
5077,688696,极米科技
5078,688697,纽威数控
5079,688698,伟创电气
5080,688699,明微电子
5081,688700,东威科技
5082,688701,卓锦股份
5083,688702,盛科通信-U
5084,688707,振华新材
5085,688709,成都华微
5086,688711,宏微科技
5087,688716,中研股份
5088,688717,艾罗能源
5089,688718,唯赛勃
5090,688719,爱科赛博
5091,688720,艾森股份
5092,688722,同益中
5093,688728,格科微
5094,688733,壹石通
5095,688737,中自科技
5096,688739,成大生物
5097,688766,普冉股份
5098,688767,博拓生物
5099,688768,容知日新
5100,688772,珠海冠宇
5101,688776,国光电气
5102,688777,中控技术
5103,688778,厦钨新能
5104,688779,长远锂科
5105,688786,悦安新材
5106,688787,海天瑞声
5107,688788,科思科技
5108,688789,宏华数科
5109,688793,倍轻松
5110,688798,艾为电子
5111,688799,华纳药厂
5112,688800,瑞可达
5113,688819,天能股份
5114,688981,中芯国际
5115,689009,九号公司-WD
5116,603361,浙江国祥
5117,430017,星昊医药
5118,430047,诺思兰德
5119,430090,同辉信息
5120,430139,华岭股份
5121,430198,微创光电
5122,430300,辰光医疗
5123,430418,苏轴股份
5124,430425,乐创技术
5125,430476,海能技术
5126,430478,峆一药业
5127,430489,佳先股份
5128,430510,丰光精密
5129,430556,雅达股份
5130,430564,天润科技
5131,430685,新芝生物
5132,430718,合肥高科
5133,830779,武汉蓝电
5134,830799,艾融软件
5135,830809,安达科技
5136,830832,齐鲁华信
5137,830839,万通液压
5138,830879,基康仪器
5139,830896,旺成科技
5140,830946,森萱医药
5141,830964,润农节水
5142,830974,凯大催化
5143,831010,凯添燃气
5144,831039,国义招标
5145,831087,秋乐种业
5146,831152,昆工科技
5147,831167,鑫汇科
5148,831175,派诺科技
5149,831195,三祥科技
5150,831278,泰德股份
5151,831304,迪尔化工
5152,831305,海希通讯
5153,831370,新安洁
5154,831396,许昌智能
5155,831445,龙竹科技
5156,831526,凯华材料
5157,831627,力王股份
5158,831641,格利尔
5159,831689,克莱特
5160,831726,朱老六
5161,831768,拾比佰
5162,831832,科达自控
5163,831834,三维股份
5164,831855,浙江大农
5165,831856,浩淼科技
5166,831906,舜宇精工
5167,831961,创远信科
5168,832000,安徽凤凰
5169,832023,田野股份
5170,832089,禾昌聚合
5171,832110,雷特科技
5172,832145,恒合股份
5173,832149,利尔达
5174,832171,志晟信息
5175,832175,东方碳素
5176,832225,利通科技
5177,832278,鹿得医疗
5178,832419,路斯股份
5179,832469,富恒新材
5180,832471,美邦科技
5181,832491,奥迪威
5182,832522,纳科诺尔
5183,832566,梓橦宫
5184,832651,天罡股份
5185,832662,方盛股份
5186,832735,德源药业
5187,832786,骑士乳业
5188,832802,保丽洁
5189,832876,慧为智能
5190,832885,星辰科技
5191,832978,开特股份
5192,832982,锦波生物
5193,833030,立方控股
5194,833075,柏星龙
5195,833171,国航远洋
5196,833230,欧康医药
5197,833266,生物谷
5198,833284,灵鸽科技
5199,833346,威贸电子
5200,833394,民士达
5201,833427,华维设计
5202,833429,康比特
5203,833454,同心传动
5204,833455,汇隆活塞
5205,833509,同惠电子
5206,833523,德瑞锂电
5207,833533,骏创科技
5208,833575,康乐卫士
5209,833580,科创新材
5210,833751,惠同新材
5211,833781,瑞奇智造
5212,833819,颖泰生物
5213,833873,中设咨询
5214,833914,远航精密
5215,833943,优机股份
5216,834014,特瑞斯
5217,834021,流金科技
5218,834033,康普化学
5219,834058,华洋赛车
5220,834062,科润智控
5221,834261,一诺威
5222,834407,驰诚股份
5223,834415,恒拓开源
5224,834475,三友科技
5225,834599,同力股份
5226,834639,晨光电缆
5227,834682,球冠电缆
5228,834765,美之高
5229,834770,艾能聚
5230,834950,迅安科技
5231,835174,五新隧装
5232,835179,凯德石英
5233,835184,国源科技
5234,835185,贝特瑞
5235,835207,众诚科技
5236,835237,力佳科技
5237,835305,云创数据
5238,835368,连城数控
5239,835438,戈碧迦
5240,835508,殷图网联
5241,835579,机科股份
5242,835640,富士达
5243,835670,数字人
5244,835857,百甲科技
5245,835892,中科美菱
5246,835985,海泰新能
5247,836077,吉林碳谷
5248,836149,旭杰科技
5249,836208,青矩技术
5250,836221,易实精密
5251,836239,长虹能源
5252,836247,华密新材
5253,836260,中寰股份
5254,836263,中航泰达
5255,836270,天铭科技
5256,836395,朗鸿科技
5257,836414,欧普泰
5258,836419,万德股份
5259,836422,润普食品
5260,836433,大唐药业
5261,836504,博迅生物
5262,836547,无锡晶海
5263,836675,秉扬科技
5264,836699,海达尔
5265,836717,瑞星股份
5266,836720,吉冈精密
5267,836807,奔朗新材
5268,836826,盖世食品
5269,836871,派特尔
5270,836892,广咨国际
5271,836942,恒立钻具
5272,836957,汉维科技
5273,836961,西磁科技
5274,837006,晟楠科技
5275,837023,芭薇股份
5276,837046,亿能电力
5277,837092,汉鑫科技
5278,837174,宏裕包材
5279,837212,智新电子
5280,837242,建邦科技
5281,837344,三元基因
5282,837403,康农种业
5283,837592,华信永道
5284,837663,明阳科技
5285,837748,路桥信息
5286,837821,则成电子
5287,838030,德众汽车
5288,838163,方大新材
5289,838171,邦德股份
5290,838227,美登科技
5291,838262,太湖雪
5292,838275,驱动力
5293,838402,硅烷科技
5294,838670,恒进感应
5295,838701,豪声电子
5296,838810,春光药装
5297,838837,华原股份
5298,838924,广脉科技
5299,838971,天马新材
5300,839167,同享科技
5301,839273,一致魔芋
5302,839371,欧福蛋业
5303,839493,并行科技
5304,839680,广道数字
5305,839719,宁新新材
5306,839725,惠丰钻石
5307,839729,永顺生物
5308,839790,联迪信息
5309,839792,东和新材
5310,839946,华阳变速
5311,870199,倍益康
5312,870204,沪江材料
5313,870299,灿能电力
5314,870357,雅葆轩
5315,870436,大地电气
5316,870508,丰安股份
5317,870656,海昇药业
5318,870726,鸿智科技
5319,870866,绿亨科技
5320,870976,视声智能
5321,871245,威博液压
5322,871263,莱赛激光
5323,871396,常辅股份
5324,871478,巨能股份
5325,871553,凯腾精工
5326,871634,新威凌
5327,871642,通易航天
5328,871694,中裕科技
5329,871753,天纺标
5330,871857,泓禧科技
5331,871970,大禹生物
5332,871981,晶赛科技
5333,872190,雷神科技
5334,872351,华光源海
5335,872374,云里物里
5336,872392,佳合科技
5337,872541,铁大科技
5338,872808,曙光数创
5339,872895,花溪科技
5340,872925,锦好医疗
5341,872931,无锡鼎邦
5342,872953,国子软件
5343,873001,纬达光电
5344,873122,中纺标
5345,873132,泰鹏智能
5346,873152,天宏锂电
5347,873167,新赣江
5348,873169,七丰精工
5349,873223,荣亿精密
5350,873305,九菱科技
5351,873339,恒太照明
5352,873527,夜光明
5353,873570,坤博精工
5354,873576,天力复合
5355,873593,鼎智科技
5356,873665,科强股份
5357,873679,前进科技
5358,873690,捷众科技
5359,873693,阿为特
5360,873703,广厦环能
5361,873706,铁拓机械
5362,873726,卓兆点胶
5363,873806,云星宇
5364,873833,美心翼申
